username,avg_comment_similarity,avg_comment_time_interval,avg_reply_speed
AlphaOhmega,0.7235605236407646,0 days 06:30:32,0 days 07:20:47
JTKDO,0.6177534486940873,0 days 07:27:58,0 days 06:29:01
professorkurt,0.3913169739797121,0 days 00:05:44,0 days 03:32:33
Igotmoresense2,0.8357804080560852,15 days 07:53:55,0 days 06:56:51
Phoenixapartment,0.5075047768574277,0 days 00:16:20,0 days 00:37:00
Prestigious_Video351,0.6035706769125918,1 days 07:47:06,46 days 23:00:29
ironmaiden7910,0.5560113778893763,0 days 10:54:20,0 days 07:55:38
Lefwix,0.30848959309296703,0 days 16:33:04,0 days 04:49:02
herowiggles,0.3414360620021299,3 days 10:54:31,0 days 07:20:42
bull1226,0.28629479411328784,3 days 14:56:55,0 days 07:32:24
Adventurous-Trade965,0.19212448274786656,36 days 07:58:52,0 days 09:12:30
Upstairs_Owl_1669,0.26559960853979664,1 days 01:47:55,0 days 08:00:23
LOAHS,0.4361401505855936,0 days 01:12:54,0 days 05:18:50
grigsbie,0.654463618253767,0 days 03:46:52,0 days 02:55:25
slappymcslappers,0.6799836436794131,1 days 14:27:17,0 days 07:02:54
eighteen_forty_no,0.5896851042357316,1 days 01:15:58,0 days 18:00:34
JJDude,0.6105988611778932,0 days 12:20:04,0 days 10:42:26
Lennartz1,0.20613195339730267,6 days 23:35:13,0 days 11:37:14
zdub,0.5525763137669875,0 days 21:43:03,0 days 03:48:59
RedditorsAreDross,0.5685815019592986,0 days 16:11:58,0 days 03:29:52
RightRingThing,0.5483171525878363,0 days 01:19:11,0 days 02:38:15
RandomTask100,0.4068800151190571,0 days 02:31:06,0 days 04:54:24
Izraqthedark,0.3374510718535657,7 days 05:13:39,0 days 03:04:58
Builder_liz,0.3514787332593263,1 days 23:19:49,0 days 10:45:02
MilkMenace,0.40393665956868186,0 days 02:19:01,0 days 08:15:16
sparcusa50,0.41260748248773244,15 days 21:12:25,0 days 06:43:45
Lost_Energy2111,0.2436858861928487,3 days 08:58:29,0 days 04:53:58
nunya1111,0.6210884796159664,0 days 04:27:54,0 days 12:12:38
mtchalcedony,0.5699236811106321,0 days 18:12:36,0 days 13:32:52
WhereRandomThingsAre,0.7629144202884599,5 days 07:48:49,0 days 05:09:16
shoulderdeepinghost,0.4417530602869964,1 days 04:00:50,0 days 05:32:10
striderucr,0.5020047110366487,17 days 15:34:53,0 days 05:55:10
DarkoTheory,0.4235239579683138,16 days 19:59:15,0 days 04:21:02
ajbp1,0.3766968687099634,11 days 00:02:49,0 days 09:19:06
bourbaki7,0.7499385366420566,2 days 21:10:37,0 days 03:51:53
mwcherry,0.5233552460221004,49 days 21:21:02,0 days 11:01:08
esande2333,0.31559713722958177,0 days 03:33:52,0 days 07:24:01
donny_devito,0.5294661659625528,12 days 23:04:55,0 days 04:44:55
BetterHouse,0.28545383574085953,0 days 05:23:24,0 days 23:33:44
Majestic_Bowler_4402,0.24202888983662113,8 days 15:24:32,17 days 12:36:30
BAT_1986,0.37697551042545,0 days 01:41:22,0 days 03:27:49
InfallibleBackstairs,0.4904814169190315,0 days 00:06:43,0 days 03:00:54
KKetch1,0.33291883488570945,3 days 23:58:52,0 days 09:46:30
Nechta,0.4742308180927648,7 days 18:38:58,0 days 09:34:25
jderd,0.4623656367339506,0 days 14:58:35,0 days 08:10:29
VotingIsForLosers,0.43862172495500773,0 days 02:24:35,0 days 03:45:01
Any-Signature-8895,0.6612981390154853,0 days 07:17:11,1 days 08:32:43
vondagreat,0.3553491838731509,53 days 18:29:24,42 days 05:15:35
klaramee,0.28451821505185815,1 days 21:41:51,0 days 07:51:54
thedirkgentley,0.4917471754893234,2 days 19:35:48,3 days 17:14:22
BlueClass,0.6342372865171032,1 days 23:36:07,0 days 05:24:17
bevdob2,0.4042541216774134,5 days 10:35:51,0 days 11:12:30
CalmHappyAllDay,0.08571624251075466,53 days 18:02:28,0 days 13:41:00
euginoo,0.6282398877141353,14 days 11:34:25,0 days 03:06:37
sad-and-lonely,0.6090183904141238,9 days 17:14:44,0 days 10:31:22
Dedpoolpicachew,0.6564506438437674,0 days 00:52:18,0 days 09:25:40
biman4anyone,0.6325605688669502,0 days 18:46:30,0 days 11:48:48
SPE825,0.4484668060792806,0 days 05:27:04,0 days 09:59:16
ppw23,0.7002897127383607,0 days 00:15:27,0 days 04:00:53
discobee123,0.6478855967896943,1 days 11:50:18,4 days 13:40:25
exodendritic,0.42111676294392025,0 days 00:00:53,0 days 12:42:42
Most_Character_7976,0.4223079477664839,1 days 14:25:08,0 days 11:57:30
johann68,0.4528622405255381,3 days 21:11:44,2 days 11:03:56
KingVargeras,0.6167078347337949,0 days 12:42:14,0 days 09:32:02
ghostwhowalksdogs,0.5673583395081759,4 days 15:30:37,0 days 07:13:09
Majestic_Dirt_2134,0.4612083031763357,19 days 12:36:00,7 days 01:15:59
borussiadortmund91,0.2539734621694722,0 days 19:05:51,0 days 01:29:37
Zackaroni05,0.47075429528794677,1 days 13:36:35,1 days 06:17:05
Realistic-Campaign80,0.530565396418924,0 days 23:01:55,0 days 17:33:12
Mouseknuckles70,0.38197553277403995,1 days 18:10:04,0 days 10:46:50
biman4anyone,0.6325605688669502,0 days 18:46:30,0 days 11:48:48
Trick_Concept_1117,0.3988625175907194,18 days 02:03:00,0 days 08:52:31
StunningAd6745,0.33735251971877916,2 days 06:34:02,0 days 07:58:27
Artist_Parking,0.5215424151318139,58 days 08:17:33,106 days 11:04:06
zykthyr,0.6156379888798829,6 days 22:13:38,0 days 10:34:59
RaleighThickie,0.7088309403519056,0 days 12:15:43,0 days 04:23:46
bekindanddontmind,0.46267795737395,0 days 08:31:59,0 days 06:45:38
imaaronrodgers,0.2913982640097299,1 days 13:24:24,0 days 07:58:39
NPVT,0.2810881352997444,0 days 01:36:57,0 days 02:14:14
FilmActor,0.5108054911613904,0 days 05:29:32,0 days 01:58:50
arrakis2020,0.4141677810311567,0 days 23:44:54,17 days 05:51:19
FaktCheckerz,0.5459322321100942,0 days 06:29:41,0 days 06:08:23
24hourhypnotoad,0.3029766395300561,3 days 19:23:07,0 days 01:48:46
morenadoll,0.5349559674054308,1 days 08:55:01,0 days 01:53:28
LordOfTheTennisDance,0.3827606235241424,0 days 01:50:26,0 days 03:59:20
_mdz,0.7777296111721679,0 days 04:32:42,0 days 02:00:47
Trpepper,0.5957379255779601,0 days 07:24:59,0 days 03:51:22
NEONSN3K,0.35620512799692533,2 days 10:20:40,0 days 11:06:51
santillinight,0.49803334657532244,1 days 15:59:25,0 days 10:01:38
MrCherry2000,0.6109460145499968,4 days 00:20:17,0 days 07:12:31
DamnDame,0.29376932428233643,1 days 07:30:01,0 days 08:15:37
Bridggi,0.5673318423567395,9 days 12:04:09,0 days 16:49:04
Zanchbot,0.4042505120333677,0 days 03:52:36,0 days 03:48:02
QAPetePrime,0.5918890735242586,1 days 07:09:21,12 days 05:28:42
Alsmk2,0.6774277655906955,0 days 02:57:54,0 days 15:33:51
TheAlchemlst,0.7136792375300541,2 days 04:02:34,0 days 10:01:20
jaykobywankenobi,0.3847572197361782,26 days 02:33:52,0 days 04:39:07
machineprophet343,0.6707016606020815,0 days 07:24:38,0 days 02:04:18
Self_Stirring_Pot,0.5936303434892592,10 days 02:38:44,14 days 10:01:18
hailrobotoverlords,0.19783733150447,2 days 17:38:19,0 days 12:01:49
ColonelSpudz,0.536399073750471,0 days 02:07:38,8 days 00:49:20
hobokind,0.5306069499783546,8 days 20:23:20,0 days 21:09:36
MortyCatbutt,0.5927622152510192,0 days 23:34:24,0 days 08:39:42
not_productive1,0.5448871202024427,0 days 02:31:54,0 days 02:40:04
Remarkable_Top4499,0.48832715605206745,6 days 11:26:52,0 days 11:00:29
Rassirian,0.6431519286934976,0 days 19:56:46,0 days 03:57:38
Lynata,0.7496925255705583,0 days 05:51:35,0 days 03:10:11
menntu,0.4988733281489771,0 days 02:29:27,0 days 03:11:09
IceTuckKittenHarass,0.3684768019801181,0 days 02:34:49,1 days 04:15:05
foco9780,0.4598062883070901,0 days 03:41:56,0 days 05:50:42
Merchant93,0.602228913747155,0 days 09:45:19,4 days 18:29:58
Deep_Ad_5494,0.3955253131392889,18 days 17:01:51,137 days 13:57:56
Layin-the-pipe,0.28086580631648617,1 days 13:09:53,0 days 06:16:44
11thstalley,0.3778263678781213,0 days 04:52:53,0 days 02:21:46
riotacting,0.7199076517955347,1 days 01:27:20,0 days 02:42:29
creedokid,0.5862433002158938,2 days 09:52:03,0 days 16:10:27
genericauthor,0.47858353518364743,0 days 12:46:41,0 days 05:07:30
SparkyPantsMcGee,0.7679672827193594,0 days 09:22:19,0 days 05:00:47
Free_Breakfast687,0.6655562052400202,0 days 00:47:00,0 days 05:12:32
slagstag,0.6069723626395964,2 days 06:49:34,0 days 05:02:21
happy-Accident82,0.5861122132749739,0 days 07:43:16,0 days 02:52:25
HBTD-WPS,0.5648296419119975,1 days 23:25:17,1 days 18:34:08
Itchybootyholes,0.45662632727262176,0 days 07:09:33,0 days 05:36:42
woadhyl,0.5210252468410959,0 days 15:44:35,0 days 06:02:01
sarathepeach,0.35306587837203124,0 days 14:49:18,0 days 07:59:43
broker098,0.6439705350212498,0 days 13:31:02,0 days 04:25:38
leapinleopard,0.5603755909728196,0 days 02:30:04,0 days 01:37:23
Binturong4,0.25147872958741807,56 days 10:48:22,1 days 16:10:33
jirski,0.180868088165607,2 days 08:33:50,0 days 08:03:50
mikec20,0.39082966624011223,0 days 03:19:14,0 days 04:30:17
the_one_true_failure,0.16770691344159946,5 days 10:27:09,0 days 01:08:41
nancylafancy,0.5755256137853145,0 days 15:40:15,0 days 12:06:17
Cooper323,0.5002001717016256,0 days 07:18:27,0 days 02:42:17
2BitBlack,0.2970227753338011,6 days 20:44:24,0 days 08:24:26
greedyboy61,0.666795666137803,0 days 01:31:56,0 days 05:52:02
Tich02,0.19675435855627404,9 days 00:41:17,0 days 12:14:08
Calbruin,0.27482246781822206,0 days 07:42:11,0 days 07:30:29
kvol69,0.38362326858485085,0 days 08:06:43,0 days 12:32:20
CaptainKompromat,0.6642040053620775,21 days 22:46:42,0 days 05:29:35
monkeroos,0.7581435761640931,0 days 08:38:29,0 days 01:25:41
Sir_Derps_Alot,0.4377092787385779,3 days 23:27:16,0 days 09:06:38
DevonGr,0.5943149644333329,0 days 03:52:03,0 days 02:47:00
jefedezorros,0.3628208056504078,1 days 00:13:48,0 days 12:19:03
Justneedtosignup,0.24547032544266983,0 days 16:13:11,0 days 05:26:53
GroundbreakingTry172,0.3152560113998553,0 days 17:44:14,0 days 08:04:22
Vostroyan212th,0.6847059702100137,0 days 04:52:23,0 days 05:14:47
Colmado_Bacano,0.6202806258106496,0 days 06:05:39,9 days 05:59:26
Reasonable_Second460,0.49387762870449464,0 days 12:52:55,0 days 04:32:39
Hungry-Ad-5803,0.5542767165515535,1 days 08:34:17,2 days 12:44:34
G_roundC_offee,0.55309217258674,4 days 09:14:28,0 days 08:24:28
Jack-o-Roses,0.48777465039296136,0 days 01:47:19,0 days 01:55:53
FutureFartHero99,0.3997890075651572,7 days 02:05:13,4 days 15:58:34
photato_pic_guy,0.4732835363539319,0 days 05:28:49,0 days 07:31:20
Bmars,0.7295215095305392,6 days 02:56:19,7 days 18:35:51
djdsf,0.5433983864995642,0 days 09:32:16,0 days 04:00:54
squeekietoy,0.7263816571549279,4 days 09:44:50,0 days 06:49:58
Principal_Insultant,0.46141558682767986,0 days 17:05:11,0 days 08:26:56
Imaginary_Ad_6613,0.43854145050551147,22 days 15:40:43,0 days 09:04:57
fartyfartstein,0.2844091176109695,7 days 20:03:28,0 days 10:08:59
0xsinefide,0.44567306476650803,0 days 10:01:06,0 days 06:26:58
Thetanskeeper,0.6065404900133443,0 days 03:36:29,0 days 06:04:23
Expensive-Training42,0.6372649162626209,29 days 21:33:17,127 days 13:18:48
KingDasher,0.4622628185717448,0 days 19:33:22,1 days 09:14:01
Judah77,0.6115521076913426,1 days 05:25:20,0 days 10:32:19
pallen123,0.4219298440459998,1 days 03:05:34,0 days 11:25:34
dhdhfhfjdjsjd1345,0.5675637813055496,1 days 04:57:45,0 days 04:41:46
Nearby-Squirrel634,0.5843895503489368,2 days 18:08:32,0 days 08:00:45
Jayscreek,0.47274502007995284,12 days 12:25:40,0 days 06:18:39
davidtheartist,0.4574246125857467,0 days 19:36:00,5 days 08:35:04
Phawr,0.5881667015761338,1 days 03:51:35,0 days 06:29:58
James_CV,0.38621315087032176,1 days 05:54:47,0 days 11:00:40
wish1977,0.5764663152322402,0 days 00:18:12,0 days 06:55:16
FudgeyMcFisterson,0.5350442947617998,0 days 02:53:02,0 days 06:31:45
merrileem,0.6514262806306061,0 days 10:36:55,0 days 05:47:36
Reasonable_Photo_628,0.6103650996499965,3 days 23:12:20,2 days 10:42:49
cryptkeepers_nutsack,0.4307483932879315,0 days 13:38:00,0 days 02:17:02
kitchen_clinton,0.6142185541525175,0 days 03:56:48,0 days 04:52:36
MyspecialNeedsKids,0.5255040772924803,3 days 04:01:35,0 days 05:08:10
mikeyt6969,0.5782293381813595,0 days 06:04:44,0 days 04:31:27
dedah77,0.4016493425266825,2 days 08:31:03,0 days 06:50:55
covfefe4dasoul,0.4385880596807828,0 days 14:34:23,0 days 08:33:43
foxly_,0.14413601770875223,7 days 07:17:53,0 days 08:39:10
coolplate,0.27154916014717073,0 days 07:44:39,0 days 05:52:32
metarx,0.7596073150785931,0 days 18:45:54,0 days 08:59:26
MoreCoffeeIsNeeded,0.678094331323416,0 days 15:40:18,0 days 01:39:00
codguy231998409489,0.3079963845751515,0 days 13:09:31,0 days 09:33:17
Crash665,0.5082713588237897,0 days 01:16:50,0 days 07:21:04
SpottedMarmoset,0.5497032766546259,1 days 21:39:06,0 days 01:08:41
Rumplfrskn,0.3733194309900564,0 days 10:15:53,0 days 07:56:40
OnceNamed,0.634371532580843,0 days 03:20:10,0 days 04:03:14
Malarkay79,0.6615284907740305,0 days 04:03:04,0 days 02:57:36
Username_my_ass_,0.4603031553452586,2 days 16:18:01,0 days 14:56:42
resonantred35,0.4587394012005462,0 days 21:29:26,0 days 08:18:36
pizanomac1,0.35969980224660697,14 days 21:53:25,93 days 06:23:46
cietalbot,0.3525949659189822,1 days 04:58:39,0 days 03:44:17
Lookalikemike,0.43438598678128726,0 days 06:30:01,0 days 09:29:26
Prairie_drifter,0.5199326556973177,0 days 09:09:24,0 days 14:31:36
mooptastic,0.5514122164423119,8 days 22:53:41,1 days 18:13:54
Aggravating-Top-1838,0.6081906007716669,0 days 22:01:37,0 days 04:31:48
i-sasquatch,0.43568350050188037,4 days 06:20:07,0 days 07:39:22
chickendance638,0.5220098835420378,0 days 05:53:00,0 days 09:34:12
monstersammich,0.4191265355962654,0 days 01:06:13,0 days 03:11:11
DernderMerfflin,0.7732129098964511,0 days 19:58:13,0 days 03:20:22
Whthpnd,0.35819688687835655,0 days 05:44:47,0 days 08:29:27
Optimal_Ear_4240,0.6377257982524319,0 days 07:54:22,0 days 06:11:35
JPenniman,0.43769386869802657,1 days 05:31:43,0 days 05:51:41
test_tickles,0.18809313846446024,0 days 02:10:20,0 days 02:37:06
PowerfulRace,0.5876168154205295,6 days 10:54:01,334 days 04:02:46
Connect-Turnip-6634,0.2849208966629231,1 days 19:34:27,0 days 07:58:48
Jarek_Teeter,0.5573911816657638,0 days 14:50:27,0 days 10:50:16
WarriorData,0.36768924164034417,0 days 10:14:36,0 days 10:29:54
SDcowboy82,0.2690086970933479,1 days 12:16:36,0 days 07:25:19
NewsZilla,0.45807557885008443,1 days 12:15:34,1 days 23:31:53
Veggiedelite90,0.6341075671411497,1 days 13:20:48,0 days 00:25:33
BornUnderPunches,0.35296830380818317,0 days 23:54:43,1 days 05:10:41
Demithan,0.2627230308548282,1 days 15:21:07,0 days 04:33:48
GoodDayEh,0.374746124848337,3 days 18:01:42,0 days 08:26:46
dudicus1414,0.7590288825679141,0 days 01:21:44,0 days 04:14:21
OdorousRope5,0.5313245844542042,2 days 03:42:56,0 days 06:57:16
dgeaux_senna,0.4698436314982522,0 days 09:38:09,0 days 11:27:37
Shotosavage,0.5257763835341847,0 days 20:04:48,0 days 00:50:56
Mediocritologist,0.5785321077016542,0 days 02:52:53,0 days 08:08:19
AutoRockAsphixiation,0.33077981941796136,4 days 09:28:19,0 days 12:09:16
Successful_Ad_2812,0.5654192638786084,11 days 03:36:04,0 days 12:00:12
ProDiesel,0.7582334577408667,0 days 02:59:30,0 days 05:50:30
GetOutOfTheHouseNOW,0.4720203376399433,0 days 03:10:53,0 days 05:27:47
jackapplecore,0.4948593186957396,0 days 02:03:35,0 days 07:13:16
American_Greed,0.5705301731357499,0 days 02:35:19,0 days 05:40:56
LogMeOutScotty,0.6925345683823099,0 days 00:13:46,0 days 04:41:17
oojamaflip123,0.5757500131835479,0 days 08:39:23,0 days 02:51:22
Cambronian717,0.6009164815347948,0 days 02:40:59,0 days 06:59:40
Phrii,0.6839187221746353,0 days 03:09:56,0 days 01:24:44
ModerateExtremism,0.6591544319886999,0 days 11:04:41,0 days 12:23:36
zelce,0.6391808346366057,5 days 18:25:28,0 days 05:37:39
HighburyOnStrand,0.5048598270424519,0 days 08:53:20,0 days 05:57:44
aimeela,0.4472155420184293,10 days 09:02:48,18 days 21:52:31
kBajina,0.39610373124980663,4 days 16:03:01,8 days 21:43:58
PaganBeef,0.4674209379285503,7 days 08:05:30,0 days 02:48:15
CampusTour,0.705384284315579,0 days 01:26:22,0 days 00:02:17
somuchacceptable,0.5110320102782612,0 days 16:55:44,0 days 05:07:46
thoms-94,0.5531305101138753,1 days 08:11:14,0 days 01:15:24
Leather-Bread-9413,0.34771887954151937,1 days 23:12:49,0 days 02:22:20
TechyDad,0.6711475905363555,0 days 00:38:40,0 days 00:31:32
hirasmas,0.5822891791838865,0 days 11:28:40,0 days 02:25:46
katieleehaw,0.5862924941554878,0 days 00:09:54,0 days 11:07:03
boomboxwithturbobass,0.48880697722655503,0 days 06:39:19,0 days 08:11:52
RedmannBarry,0.29543381508959465,0 days 01:30:46,0 days 00:41:32
ampma,0.6250601323740224,1 days 11:14:13,0 days 01:57:47
LuckyandBrownie,0.4581309589123049,0 days 10:24:26,0 days 00:38:55
morenadoll,0.5349559674054308,1 days 08:55:01,0 days 01:53:28
LoreChief,0.45522918385409217,0 days 05:09:28,0 days 07:59:04
DumpsterFireInHell,0.6692958262946402,3 days 10:29:57,0 days 03:46:20
theHurtfulTurkey,0.46091852794524235,0 days 19:22:22,0 days 02:05:13
SandwichCreature,0.7322279116877711,0 days 15:16:23,0 days 01:47:52
InternalBoring1394,0.33458788295060393,0 days 02:54:45,0 days 02:46:16
Lord_Alderbrand,0.5910994402912351,3 days 06:12:27,0 days 04:14:14
NoodleSnoo,0.7451305802213231,0 days 06:42:00,0 days 04:45:12
892ExpiredResolve,0.6637224188098083,1 days 11:50:45,0 days 05:22:52
hobbes64,0.6038482358049326,0 days 10:55:23,0 days 04:52:43
Sacrifice_bhunt,0.5448571923241722,0 days 03:38:02,0 days 03:30:47
Mista-Mojo-Rising,0.5392224899529782,0 days 01:47:25,0 days 02:03:48
GuitakuPPH,0.7116871412155418,0 days 15:37:51,0 days 10:53:24
Kosta7785,0.5396980935779012,0 days 03:55:41,0 days 08:15:55
GizmoCheesenips,0.6514634997348013,0 days 07:32:30,0 days 03:35:13
otiswrath,0.6451618795040464,0 days 04:53:04,0 days 10:52:00
abhijitd,0.3835866955214895,0 days 11:13:38,0 days 05:04:41
r2d2itisyou,0.6447727383524655,1 days 23:56:13,0 days 02:34:23
IN_to_AG,0.5770380190450329,0 days 05:39:39,0 days 01:16:47
AnAcceptableUserName,0.7571691486146999,0 days 01:30:08,0 days 05:36:11
j_hawker27,0.5504626608891728,0 days 05:46:15,0 days 04:07:16
greevous00,0.7085168290553402,0 days 04:07:36,0 days 02:38:42
dub5eed,0.743539150365418,4 days 22:04:30,0 days 03:49:13
SiliconDiver,0.7470714585362086,0 days 05:13:42,0 days 04:57:54
BailoutBill,0.5032161250503309,1 days 21:12:50,0 days 00:29:46
ShinjoB,0.592719479190669,0 days 13:24:10,0 days 05:00:16
_Schrodingers_Gat_,0.39020110504462946,1 days 08:07:54,0 days 05:14:17
ZoodleNoodle12,0.7161228443391727,0 days 07:20:32,0 days 03:39:17
NoodleSnoo,0.7451305802213231,0 days 06:42:00,0 days 04:45:12
coosacat,0.5323522820660711,0 days 02:06:03,0 days 05:32:58
SnooShortcuts3749,0.3284395982121878,0 days 07:45:24,0 days 05:27:27
KeyWestTime,0.615428613510177,0 days 01:48:15,0 days 00:10:11
heshroot,0.7301884838006613,0 days 15:18:33,0 days 08:13:54
_foo-bar_,0.633602155003169,0 days 02:17:42,0 days 03:29:46
Scoutster13,0.6874257135381246,0 days 00:19:09,0 days 00:16:04
TheDude415,0.6454049178673987,0 days 00:26:04,0 days 00:52:18
Howboutit85,0.5867573449002439,0 days 10:13:14,3 days 07:34:09
Alrightmeh9,0.3915608446235285,96 days 05:12:25,0 days 05:25:08
OdorousRope5,0.5313245844542042,2 days 03:42:56,0 days 06:57:16
1890s-babe,0.5069184672109085,0 days 01:20:05,0 days 06:17:53
HookersAreTrueLove,0.4739128594010568,0 days 01:22:19,0 days 07:09:19
mokango,0.550527992729229,0 days 06:42:20,0 days 02:35:37
ChargerIIC,0.5908553969394086,1 days 17:30:15,0 days 02:38:43
broccolisprout,0.28301428827935193,0 days 04:29:10,0 days 04:58:31
odysseus_of_tanagra,0.51764559067691,2 days 23:32:00,0 days 02:18:55
suckcocker3166,0.46463900894165405,0 days 00:02:56,0 days 03:48:14
Cougardoodle,0.5665053855315034,0 days 07:50:03,0 days 00:21:48
ViagraAndSweatpants,0.6638356373984499,1 days 21:13:00,0 days 02:19:14
hucklebutter,0.4907312753852147,0 days 01:08:06,0 days 07:16:46
I_Went_Full_WSB,0.5927247202404063,0 days 02:16:45,0 days 02:54:09
infinite_fuckery,0.42261609965039254,0 days 13:57:48,0 days 11:32:27
average_jay,0.5808835164366966,2 days 18:11:40,0 days 14:56:58
singlecoilpickup,0.49087987760669566,0 days 04:03:29,0 days 07:48:41
Cougardoodle,0.5665053855315034,0 days 07:50:03,0 days 00:21:48
greevous00,0.7085168290553402,0 days 04:07:36,0 days 02:38:42
Despair-Envy,0.8122569744769281,0 days 00:25:16,0 days 00:40:44
coberh,0.5011360399412713,0 days 04:10:51,0 days 02:44:59
kYvUjcV95vEu2RjHLq9K,0.4526338569182575,0 days 11:24:23,0 days 02:27:00
Cougardoodle,0.5665053855315034,0 days 07:50:03,0 days 00:21:48
psychonaut4020,0.7712821694553861,1 days 07:54:38,364 days 06:29:10
CurrentRedditAccount,0.6374982925142727,0 days 07:53:11,0 days 05:03:31
Shrike79,0.7153522339113926,2 days 10:48:29,0 days 02:11:26
Machdame,0.6350141065308539,0 days 04:56:01,0 days 09:18:05
willywonka1971,0.3453831335183585,1 days 08:49:14,1 days 10:52:48
I_Love_To_Poop420,0.4000042093365143,0 days 01:33:18,0 days 03:46:04
liltwinstar2,0.6900313039249366,0 days 18:47:36,0 days 06:19:34
