username,avg_comment_similarity,avg_comment_time_interval,avg_reply_speed
free_billstickers,0.5256880916800233,0 days 02:11:11,0 days 06:58:13
chickynuggetss,0.39608689089912985,2 days 23:55:45,0 days 08:23:01
Zhe-bic-boi,0.5956266896893189,25 days 06:17:48,0 days 09:13:50
WateryPoops,0.4379801874034628,10 days 02:58:29,0 days 04:24:56
slim_scsi,0.4663766615094725,0 days 00:27:53,0 days 05:01:06
HereOnASphere,0.539662247399237,0 days 03:22:42,0 days 15:23:40
HereOnASphere,0.539662247399237,0 days 03:22:42,0 days 15:23:40
Haunting-Ad788,0.5649166415010519,0 days 12:36:11,0 days 04:56:14
Ghoulius-Caesar,0.5946939065767005,0 days 04:30:25,0 days 07:43:37
joh4NN4,0.5320569941969528,3 days 15:03:07,0 days 05:02:29
Stonylurker,0.7731843718505096,1 days 11:57:51,0 days 05:01:08
axiom1_618,0.35603626371509567,7 days 12:44:14,0 days 06:34:20
CaptainMacMillan,0.6201946462677815,0 days 11:01:31,0 days 05:07:22
No_Weekend_3320,0.7274907600090613,0 days 10:35:08,0 days 03:15:19
Mr_Moogles,0.520246442429137,0 days 04:11:51,0 days 10:47:30
CrumbsAndCarrots,0.41721186540678384,0 days 09:35:44,0 days 02:36:54
volanger,0.5593158617421559,0 days 01:49:28,0 days 04:43:56
MyHamburgerLovesMe,0.4496458607755187,0 days 02:39:07,0 days 04:59:14
Hyperpoly,0.4178530075865943,3 days 22:41:14,0 days 02:59:18
Import-Module,0.5431484773034916,0 days 08:46:04,0 days 03:38:19
infinitemonkeytyping,0.49842463688670036,0 days 05:15:42,0 days 03:37:51
ramza_beoulve3,0.41714512608956134,25 days 11:50:33,0 days 13:47:20
itirnitii,0.6934712029951825,0 days 08:58:13,0 days 01:26:41
Expecto_nihilus,0.5763216116175728,1 days 00:26:22,8 days 08:25:18
midg8,0.5091002052578394,11 days 02:43:32,0 days 03:25:22
slim_scsi,0.4663766615094725,0 days 00:27:53,0 days 05:01:06
camelCaseCadet,0.8366906120875326,1 days 02:20:44,0 days 03:10:39
WolvesInSpaceMarines,0.7086224211045725,1 days 11:13:04,0 days 04:43:18
manhatim,0.26765487330304266,0 days 02:10:17,0 days 05:19:51
Neanderthalknows,0.6080349356996082,4 days 17:46:23,0 days 15:36:47
No_Refrigerator4584,0.43314701955645774,0 days 03:19:00,0 days 08:13:23
-Economist-,0.5769582217563237,0 days 02:31:34,0 days 03:49:59
Chewies-merkin,0.3844358289909427,6 days 19:17:14,0 days 01:25:50
Brief-Value-2797,0.489682226249012,0 days 22:50:27,0 days 07:06:08
duke010818,0.5810665716253166,0 days 16:13:06,0 days 10:53:46
VentborstelDriephout,0.42528375649475464,5 days 13:14:39,0 days 09:41:27
rabs38,0.5369783577385489,11 days 03:13:35,0 days 05:26:48
robgonebonkers,0.49333912439883504,2 days 19:17:34,0 days 05:52:24
From_Deep_Space,0.37681070627351515,0 days 02:06:21,0 days 03:35:00
Bukowskified,0.6867893939402321,0 days 16:19:17,0 days 01:47:57
ColonelSpudz,0.536399073750471,0 days 02:07:38,8 days 00:49:20
eleceng1997,0.7015264056051606,16 days 13:23:41,0 days 13:09:30
HBTD-WPS,0.5648296419119975,1 days 23:25:17,1 days 18:34:08
wolfpac85,0.659186982265137,0 days 18:46:36,3 days 23:24:36
broker098,0.6439705350212498,0 days 13:31:02,0 days 04:25:38
leapinleopard,0.5603755909728196,0 days 02:30:04,0 days 01:37:23
killedbyBS,0.681611558710959,0 days 18:14:50,0 days 06:22:50
scottandcoke,0.5896878713605972,0 days 12:03:43,0 days 02:46:19
FudgeyMcFisterson,0.5350442947617998,0 days 02:53:02,0 days 06:31:45
rickster_,0.4542545276177204,1 days 20:45:03,0 days 06:01:10
SavannahInChicago,0.6008956197984076,0 days 06:45:24,0 days 10:06:06
ExternalSeat,0.7568419264713081,0 days 02:31:13,0 days 06:23:47
broand26,0.33728612920155215,3 days 09:43:43,1 days 19:50:00
Vesuvius-1484,0.6470874710591623,0 days 03:26:42,0 days 04:36:52
DuePrize5,0.698685000284486,0 days 02:49:29,0 days 07:44:57
BendersBlender,0.7512503281099077,0 days 01:34:51,0 days 04:50:41
Cinderjacket,0.5668566064322847,0 days 10:47:29,0 days 04:10:37
_danbro_,0.511926520334938,0 days 05:36:42,0 days 05:49:18
Acidiousx,0.6101716910688495,2 days 07:25:39,0 days 03:57:00
SnooHobbies8473,0.6295533743174503,0 days 04:55:31,0 days 07:28:10
kkocan72,0.5360586103804226,0 days 07:59:04,0 days 02:09:26
WAD1234,0.44921140241923896,2 days 18:30:55,0 days 04:38:32
techmaster242,0.49298018261035803,0 days 07:44:48,0 days 03:25:52
EffortlessFlexor,0.5546679823809045,0 days 05:48:51,0 days 03:57:51
Cambronian717,0.6009164815347948,0 days 02:40:59,0 days 06:59:40
demonj00,0.5169225913375257,0 days 21:32:53,1 days 11:43:14
Haunting-Ad788,0.5649166415010519,0 days 12:36:11,0 days 04:56:14
Lilmissgrits,0.6420577540295217,0 days 16:03:29,0 days 04:06:33
jimni_walker,0.5443946405562209,0 days 00:08:38,0 days 00:08:50
WeAteMummies,0.5618140859793614,2 days 05:10:40,0 days 09:17:21
Long_Before_Sunrise,0.33151855000087044,0 days 00:21:55,0 days 00:47:58
Koolest_Kat,0.3403591739300617,0 days 04:36:45,0 days 05:04:15
davesreddit123,0.6932762858673218,0 days 02:39:51,0 days 07:12:34
Rudeboy67,0.49912371372917214,0 days 03:56:18,0 days 05:20:20
xlinkedx,0.3684908795963979,0 days 15:23:22,0 days 04:05:40
frosted_mango_,0.35247497502482733,1 days 02:09:05,0 days 06:54:30
idontknowmuchanymore,0.3021164413732972,1 days 15:39:50,0 days 08:22:09
Pleg_Doc,0.496013224195306,2 days 23:59:39,0 days 08:38:16
happyneandertal,0.4905222533543479,1 days 02:05:12,0 days 07:23:16
ZombieJesus1987,0.5058288313448517,0 days 02:15:31,0 days 04:46:36
NimbleNavigator19,0.42579241464843554,0 days 16:08:08,0 days 02:56:03
805to808,0.48800620230931835,1 days 21:42:56,0 days 08:26:57
owen__wilsons__nose,0.4607757139409735,0 days 04:51:23,0 days 03:55:31
demonj00,0.5169225913375257,0 days 21:32:53,1 days 11:43:14
spankythamajikmunky,0.67579610714763,0 days 06:02:11,0 days 06:53:14
woNubvJjg5KtwoHAOg1A,0.3040454575387519,0 days 20:19:00,0 days 06:01:21
imakedankmemes,0.6267577113314523,0 days 20:43:01,0 days 01:34:07
EndGame410,0.6175844354837539,0 days 23:58:12,0 days 14:19:05
chicago_bunny,0.31566936952026375,0 days 00:56:45,0 days 01:43:19
beaucephus,0.48863508804466177,1 days 12:37:22,0 days 01:05:28
Stickel,0.48690630757078385,0 days 07:04:48,0 days 06:29:09
RedmannBarry,0.458298489899104,0 days 00:10:10,0 days 00:45:35
Budget-Falcon767,0.7111828422219391,0 days 09:56:55,0 days 04:50:18
BrokeDickTater,0.7128145517967415,3 days 05:30:00,0 days 00:51:15
fuckyoudigg,0.6214951201781892,0 days 09:35:36,0 days 04:01:04
setibeings,0.6445942045107549,0 days 07:01:36,0 days 03:23:44
mgx_,0.4635447987410581,0 days 11:51:27,0 days 03:23:53
lahimatoa,0.6429056113236997,0 days 08:06:26,0 days 01:49:01
greevous00,0.7085168290553402,0 days 04:07:36,0 days 02:38:42
montani,0.40840910882047043,0 days 06:46:37,0 days 07:40:50
sandh035,0.7301668836530321,0 days 18:40:19,0 days 05:09:19
NoodleSnoo,0.7451305802213231,0 days 06:42:00,0 days 04:45:12
GiantAtlanticOctopus,0.7512404290562785,0 days 07:07:22,0 days 00:57:12
BarryBadrinathZJs,0.5576827960473427,0 days 16:21:48,0 days 12:23:19
Dionic04,0.7319107339351066,0 days 00:54:01,0 days 02:26:35
Cinderjacket,0.5668566064322847,0 days 10:47:29,0 days 04:10:37
GONKworshipper,0.5838082758590779,0 days 05:26:21,0 days 06:28:20
phillygirllovesbagel,0.4938536182304603,1 days 01:20:07,0 days 04:28:19
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
Arpith2019,0.4440151998730537,6 days 12:57:32,0 days 00:39:06
Sweep145,0.41102102213135117,0 days 15:15:19,0 days 01:17:45
BilBrowning,0.5907656175220465,4 days 23:12:12,0 days 06:14:50
Wookers1984,0.724671485546576,0 days 05:13:33,0 days 02:04:34
Abs0lut_Unit,0.41616085265912367,1 days 23:30:00,0 days 00:33:25
stoutshrimp,0.7247976633545457,0 days 07:40:03,0 days 03:35:25
Arpith2019,0.4440151998730537,6 days 12:57:32,0 days 00:39:06
Catdog24z,0.5493250145086568,2 days 08:01:29,0 days 01:41:18
damselfliesreddit,0.5889344618538727,1 days 10:24:48,0 days 01:21:09
PandaMuffin1,0.5126389367316454,0 days 02:40:19,0 days 01:14:08
bythesea_man,0.6843906087367458,0 days 00:41:20,0 days 00:39:28
shelltops,0.5704803326034888,3 days 18:50:26,0 days 01:24:38
BumblesAZ,0.6543569260630973,6 days 09:27:54,0 days 02:12:40
Thai-Reidj,0.6015653619288241,2 days 21:16:29,0 days 02:16:56
Arpith2019,0.4440151998730537,6 days 12:57:32,0 days 00:39:06
slaysia,0.4456650277192337,75 days 05:26:20,7 days 16:34:09
WeWoweewoo,0.7072970347054625,0 days 04:24:59,0 days 01:36:45
mafco,0.6324102198587036,0 days 00:45:15,0 days 00:52:25
thenewrepublic,0.7602145380514129,0 days 08:44:05,0 days 00:12:26
shabuluba,0.5865273928826709,1 days 17:23:43,0 days 00:41:35
wpgbrownie,0.6488601334101268,0 days 08:16:16,0 days 01:28:38
alicen_chains,0.33337670601975955,12 days 10:23:40,0 days 01:39:33
treehousebk,0.6300934660364195,0 days 00:25:43,0 days 00:44:29
jonzgreenberg,0.5681219557431585,55 days 21:02:27,0 days 04:45:51
shelltops,0.5704803326034888,3 days 18:50:26,0 days 01:24:38
zossima,0.6294063527083168,0 days 11:33:33,0 days 03:24:25
da_k1ngslaya,0.4224825978677546,18 days 06:11:36,0 days 01:58:30
theindependentonline,0.7595933935883975,0 days 00:30:01,0 days 00:41:13
Midnightoclock,0.4048698781665257,0 days 10:05:25,0 days 01:28:12
theindependentonline,0.7595933935883975,0 days 00:30:01,0 days 00:41:13
Arpith2019,0.4440151998730537,6 days 12:57:32,0 days 00:39:06
Areilan,0.6366140951136369,1 days 00:19:40,0 days 06:57:29
cutestudent,0.5205474594937087,8 days 18:29:52,0 days 05:38:44
redwineandbeer,0.4978146519361476,2 days 11:19:51,0 days 00:36:19
5280_TW,0.48837969519971886,0 days 03:52:35,0 days 06:36:30
BumblesAZ,0.6543569260630973,6 days 09:27:54,0 days 02:12:40
theindependentonline,0.7595933935883975,0 days 00:30:01,0 days 00:41:13
slaysia,0.4456650277192337,75 days 05:26:20,7 days 16:34:09
theindependentonline,0.7595933935883975,0 days 00:30:01,0 days 00:41:13
opium_kidd,0.48223033657701675,2 days 18:31:35,0 days 06:12:48
_hiddenscout,0.6801486142276166,0 days 00:27:45,0 days 00:20:00
jewelsofeastwest,0.42035446299737883,1 days 17:35:18,0 days 05:29:29
mvanigan,0.329145387383296,1 days 16:05:40,0 days 01:06:27
Novax___Djocovid,0.5940986944775104,0 days 01:04:42,0 days 07:55:36
jamminstein,0.6504462135220369,5 days 08:39:46,0 days 03:29:02
Successful-Bee-2492,0.2880070091273602,0 days 16:16:53,0 days 02:22:30
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
h2oape,0.68117969878361,5 days 09:33:17,0 days 08:58:19
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
Baarney23,0.45889752433313036,94 days 03:46:47,0 days 03:58:16
thenewrepublic,0.7602145380514129,0 days 08:44:05,0 days 00:12:26
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
Porkins67,0.21425366779043753,20 days 14:05:23,0 days 03:14:42
Maple_VW_Sucks,0.5600860326781143,1 days 13:16:38,0 days 01:56:49
RainbowCrown71,0.7168099119756606,0 days 00:37:13,0 days 03:18:22
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
dingo8yobb,0.3990420402277287,14 days 08:04:32,0 days 09:31:44
misana123,0.8348301796059057,2 days 01:24:42,0 days 00:00:40
themimeofthemollies,0.8006143813847361,0 days 00:27:38,0 days 00:17:16
PresidentMilley,0.5602649142856306,2 days 10:57:30,0 days 00:36:32
HyacinthFT,0.6503736735044575,0 days 10:25:59,0 days 06:18:36
dr_durp,0.6041687868059119,16 days 16:12:36,0 days 04:32:37
Minneapolitanian,0.7434773976335559,4 days 22:33:38,0 days 01:05:36
M00n,0.6679458161793097,1 days 03:48:10,0 days 00:32:48
Infidel8,0.7118914311195809,0 days 23:51:42,0 days 02:58:16
UWCG,0.6548613338610827,0 days 00:05:33,0 days 03:48:20
ReallyJustTheFacts,0.7673763812609083,0 days 03:20:32,0 days 00:15:51
KinkyBADom,0.6011593961109502,0 days 00:23:42,0 days 07:28:53
GreyBeardWizard,0.5373064476872952,31 days 01:43:04,0 days 06:59:04
Miserable-Lizard,0.5666430066086761,0 days 00:11:12,0 days 00:06:40
TintedApostle,0.6224450616284185,0 days 00:06:45,0 days 01:03:51
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
slaysia,0.4456650277192337,75 days 05:26:20,7 days 16:34:09
FTHomes,0.39529247721146954,0 days 05:29:49,0 days 02:38:07
TipsyRussell,0.5602017449561822,0 days 05:19:52,0 days 02:19:56
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
theindependentonline,0.7595933935883975,0 days 00:30:01,0 days 00:41:13
cram213,0.49678818411884,0 days 05:33:13,0 days 05:52:32
champdo,0.49388811728141885,0 days 02:17:01,0 days 00:21:27
Miserable-Lizard,0.5666430066086761,0 days 00:11:12,0 days 00:06:40
Va3Victis,0.47019225667010106,2 days 10:07:11,0 days 03:40:14
BumblesAZ,0.6543569260630973,6 days 09:27:54,0 days 02:12:40
thenewrepublic,0.7602145380514129,0 days 08:44:05,0 days 00:12:26
theindependentonline,0.7595933935883975,0 days 00:30:01,0 days 00:41:13
ManchiBoy,0.633826401434797,0 days 02:37:59,0 days 01:00:41
steve-eldridge,0.6583684275370772,11 days 09:06:19,0 days 09:30:40
Sarbat_Khalsa,0.7225673900572148,0 days 05:27:42,0 days 00:08:58
DragonPup,0.6705313379626496,0 days 05:33:53,0 days 07:14:47
mvanigan,0.329145387383296,1 days 16:05:40,0 days 01:06:27
kugkug,0.8391458627659227,4 days 04:02:56,0 days 01:22:05
Crockpot66,0.5936265443243405,0 days 11:05:54,0 days 00:08:36
Ehansaja,0.6980214596423547,0 days 00:05:21,0 days 00:20:50
misana123,0.8348301796059057,2 days 01:24:42,0 days 00:00:40
TweakedNipple,0.5536596077821766,2 days 17:22:37,0 days 06:59:21
ProfessorPerfunctory,0.5564763216362049,3 days 02:37:59,0 days 07:30:00
Baarney23,0.45889752433313036,94 days 03:46:47,0 days 03:58:16
theindependentonline,0.7595933935883975,0 days 00:30:01,0 days 00:41:13
_hiddenscout,0.6801486142276166,0 days 00:27:45,0 days 00:20:00
gotostep2,0.5504431158759325,0 days 18:21:05,0 days 04:05:38
Surferino,0.430612075596689,2 days 16:46:10,0 days 20:22:08
passintimendgas,0.4988870808686199,1 days 17:56:18,0 days 08:33:51
DasCapitolin,0.3050410184865116,0 days 08:06:40,0 days 01:08:58
duderos,0.3071231134170005,1 days 06:20:23,0 days 07:13:01
Heinrich_Bukowski,0.5461405314518119,0 days 13:14:55,0 days 05:01:59
temporary1953,0.4462042438994582,0 days 18:25:26,0 days 01:22:01
redwineandbeer,0.4978146519361476,2 days 11:19:51,0 days 00:36:19
Brothanogood,0.3059008143584853,68 days 07:41:38,0 days 00:06:04
da_k1ngslaya,0.4224825978677546,18 days 06:11:36,0 days 01:58:30
Cjoseph08,0.5145203072246565,109 days 02:17:17,680 days 23:45:13
notNezter,0.4641013306651452,5 days 10:09:50,0 days 06:10:47
_hiddenscout,0.6801486142276166,0 days 00:27:45,0 days 00:20:00
Sweep145,0.41102102213135117,0 days 15:15:19,0 days 01:17:45
Gaytaino,0.37959461011653023,0 days 16:30:23,0 days 03:24:09
HardWorkingNEET,0.8442147313452182,0 days 17:59:06,0 days 01:19:11
BumblesAZ,0.6543569260630973,6 days 09:27:54,0 days 02:12:40
coffeespeaking,0.7149515958494838,0 days 05:16:12,0 days 05:23:21
theindependentonline,0.7595933935883975,0 days 00:30:01,0 days 00:41:13
Ozymandias_a,0.6861949405263585,0 days 06:59:59,0 days 09:57:46
Gaytaino,0.37959461011653023,0 days 16:30:23,0 days 03:24:09
Jozoman,0.5900110000440849,6 days 21:06:50,0 days 00:03:07
ProudnLoud,0.6811082338641266,0 days 06:22:48,0 days 03:37:10
champdo,0.49388811728141885,0 days 02:17:01,0 days 00:21:27
notNezter,0.4641013306651452,5 days 10:09:50,0 days 06:10:47
BilBrowning,0.5907656175220465,4 days 23:12:12,0 days 06:14:50
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
Sybil_et_al,0.5415944360376042,0 days 02:23:38,0 days 05:01:56
jormungandrsjig,0.3955497797844675,0 days 05:20:23,0 days 07:34:12
Langkit,0.4646276538024546,31 days 10:24:58,0 days 15:43:36
ohnoh18,0.4193333987352316,0 days 00:52:45,0 days 19:11:10
Cockahoop_Pirate,0.3466988828506964,10 days 11:40:33,0 days 10:00:58
vexpopped,0.7222913655855008,0 days 06:22:10,0 days 00:48:04
ege3,0.6521234258366765,25 days 15:46:12,0 days 00:03:52
OkRoll3915,0.6120137668401966,0 days 14:47:09,0 days 01:17:29
Opening_Knowledge868,0.524831316292092,0 days 14:01:48,0 days 00:24:56
Stock412,0.34685456432125716,0 days 07:41:16,0 days 00:55:23
harsh2k5,0.6570379376480495,2 days 16:06:56,0 days 02:08:46
mystic_burrito,0.40733920853540184,2 days 20:15:35,0 days 02:46:11
h2oape,0.68117969878361,5 days 09:33:17,0 days 08:58:19
Tirus_,0.5509572544372177,0 days 00:14:01,0 days 00:11:08
_613_,0.5041763412930854,0 days 20:45:18,0 days 02:23:28
vessol,0.6580635547076752,0 days 15:54:40,0 days 05:25:26
shelltops,0.5704803326034888,3 days 18:50:26,0 days 01:24:38
115MRD,0.5622552067810109,0 days 00:35:28,0 days 06:04:22
ReallyJustTheFacts,0.7673763812609083,0 days 03:20:32,0 days 00:15:51
Minneapolitanian,0.7434773976335559,4 days 22:33:38,0 days 01:05:36
globehater,0.5742136108108641,7 days 23:41:05,0 days 00:36:22
noeszombieseverywher,0.7173223645308979,0 days 05:23:35,0 days 04:05:20
PandaMuffin1,0.5126389367316454,0 days 02:40:19,0 days 01:14:08
mafco,0.6324102198587036,0 days 00:45:15,0 days 00:52:25
Sweep145,0.41102102213135117,0 days 15:15:19,0 days 01:17:45
CapableSecretary420,0.5234562142580917,0 days 00:06:17,0 days 02:33:06
Stinky-Ass-Feet-,0.543250389155307,0 days 15:24:37,0 days 09:02:44
mrwho995,0.837598680050733,0 days 03:06:43,0 days 02:23:37
Surferino,0.430612075596689,2 days 16:46:10,0 days 20:22:08
phillygirllovesbagel,0.4938536182304603,1 days 01:20:07,0 days 04:28:19
Bahloh,0.5310608257186719,0 days 01:08:29,0 days 03:56:56
alabasterheart,0.7981397596230786,2 days 17:24:15,0 days 00:07:51
Routine_Chapter_9099,0.5020162424181814,2 days 10:53:48,0 days 04:52:34
sneakerhead412,0.7001597762396812,0 days 04:39:51,0 days 00:17:20
themimeofthemollies,0.8006143813847361,0 days 00:27:38,0 days 00:17:16
gjp23,0.6003279802403114,5 days 20:55:01,3 days 13:06:45
Big_Stinky_Cock,0.633883190366754,0 days 04:49:48,0 days 00:37:24
thenewrepublic,0.7602145380514129,0 days 08:44:05,0 days 00:12:26
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
admirablegoma,0.8963379326651785,1 days 06:26:48,0 days 00:04:42
BleachFriend3,0.4764166890622301,2 days 17:31:10,0 days 00:52:12
dronesclubmember,0.43878864665646605,0 days 00:54:57,0 days 02:05:29
insertwittynamethere,0.6704440509457326,0 days 02:32:24,0 days 01:00:27
M00n,0.6679458161793097,1 days 03:48:10,0 days 00:32:48
themimeofthemollies,0.8006143813847361,0 days 00:27:38,0 days 00:17:16
Sweep145,0.41102102213135117,0 days 15:15:19,0 days 01:17:45
brithus,0.6484643714210122,3 days 06:57:46,0 days 09:36:56
passintimendgas,0.4988870808686199,1 days 17:56:18,0 days 08:33:51
4thDevilsAdvocate,0.4691176617050779,0 days 02:05:00,1 days 15:03:45
Psychological_Dot221,0.5797244797824317,11 days 13:32:00,0 days 08:04:34
Worldview01,0.6170822866586981,2 days 23:24:06,1 days 10:50:08
Stinky-Ass-Feet-,0.543250389155307,0 days 15:24:37,0 days 09:02:44
Cockahoop_Pirate,0.3466988828506964,10 days 11:40:33,0 days 10:00:58
Sensate60,0.40790192755301274,0 days 01:20:58,0 days 05:41:41
Novax___Djocovid,0.5940986944775104,0 days 01:04:42,0 days 07:55:36
ohnoh18,0.4193333987352316,0 days 00:52:45,0 days 19:11:10
prohb,0.7566167734915902,0 days 06:07:40,0 days 06:39:19
BumblesAZ,0.6543569260630973,6 days 09:27:54,0 days 02:12:40
Arpith2019,0.4440151998730537,6 days 12:57:32,0 days 00:39:06
thenationmagazine,0.8950412471946488,13 days 08:01:47,0 days 00:01:24
theindependentonline,0.7595933935883975,0 days 00:30:01,0 days 00:41:13
dingo8yobb,0.3990420402277287,14 days 08:04:32,0 days 09:31:44
ydouhatemurica,0.7081584015083323,1 days 10:36:45,1 days 11:32:27
hearsdemons,0.33569160325847974,0 days 08:16:41,0 days 02:58:15
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
Sweep145,0.41102102213135117,0 days 15:15:19,0 days 01:17:45
Mutapi,0.7661934113301065,1 days 13:48:56,0 days 09:35:39
schottslc,0.5715292000778477,5 days 07:08:48,0 days 13:11:54
ohnoh18,0.4193333987352316,0 days 00:52:45,0 days 19:11:10
Minneapolitanian,0.7434773976335559,4 days 22:33:38,0 days 01:05:36
foreveralonealt,0.6044679552383774,0 days 03:45:24,0 days 00:07:14
StumpVanDerHuge,0.5208619575950425,1 days 06:49:56,0 days 01:17:49
Miserable-Lizard,0.5666430066086761,0 days 00:11:12,0 days 00:06:40
theindependentonline,0.7595933935883975,0 days 00:30:01,0 days 00:41:13
Minneapolitanian,0.7434773976335559,4 days 22:33:38,0 days 01:05:36
Arpith2019,0.4440151998730537,6 days 12:57:32,0 days 00:39:06
thenationmagazine,0.8950412471946488,13 days 08:01:47,0 days 00:01:24
Huplescat22,0.6167096998795093,0 days 08:29:28,0 days 05:19:36
Minneapolitanian,0.7434773976335559,4 days 22:33:38,0 days 01:05:36
philoktetes101,0.6305892024826013,0 days 09:30:41,0 days 01:52:17
HyacinthFT,0.6503736735044575,0 days 10:25:59,0 days 06:18:36
