username,avg_comment_similarity,avg_comment_time_interval,avg_reply_speed
Schwa142,0.5811300128783864,0 days 16:31:06,2 days 00:18:38
Miserable-Lizard,0.5666430066086761,0 days 00:11:12,0 days 00:06:40
BumblesAZ,0.6543569260630973,6 days 09:27:54,0 days 02:12:40
Lscrattish,0.7365553665686186,0 days 22:44:28,0 days 05:06:15
NamelessIguana,0.7012477729532056,0 days 03:56:35,0 days 00:23:59
Baarney23,0.45889752433313036,94 days 03:46:47,0 days 03:58:16
damselfliesreddit,0.5889344618538727,1 days 10:24:48,0 days 01:21:09
malcolm58,0.5481362830843439,0 days 13:22:01,0 days 07:13:46
Brothanogood,0.3059008143584853,68 days 07:41:38,0 days 00:06:04
BilBrowning,0.5907656175220465,4 days 23:12:12,0 days 06:14:50
ProfessorPerfunctory,0.5564763216362049,3 days 02:37:59,0 days 07:30:00
Sweep145,0.41102102213135117,0 days 15:15:19,0 days 01:17:45
BumblesAZ,0.6543569260630973,6 days 09:27:54,0 days 02:12:40
Traditional-Koala279,0.13058949193220232,0 days 16:42:15,0 days 05:40:38
ppldontread,0.3454613519471307,0 days 19:58:00,0 days 00:57:48
Intelligent_Store0,0.2927329069665525,11 days 23:37:15,2 days 13:59:53
BilBrowning,0.5907656175220465,4 days 23:12:12,0 days 06:14:50
theindependentonline,0.7595933935883975,0 days 00:30:01,0 days 00:41:13
keyjan,0.3437845614338522,0 days 00:12:43,0 days 07:33:45
Jeep_Girl_2000,0.5120285078156799,1 days 00:14:25,0 days 09:53:26
Gullible_Peach,0.6570973778073516,0 days 18:32:00,0 days 00:28:56
Souled_Out,0.6934979303330265,0 days 16:04:48,0 days 00:10:48
Sweep145,0.41102102213135117,0 days 15:15:19,0 days 01:17:45
psgia,0.5464410547641452,0 days 04:27:07,0 days 00:11:56
Minneapolitanian,0.7434773976335559,4 days 22:33:38,0 days 01:05:36
Illuminated12,0.67875994627385,0 days 01:26:52,0 days 00:32:55
themimeofthemollies,0.8006143813847361,0 days 00:27:38,0 days 00:17:16
Miserable-Lizard,0.5666430066086761,0 days 00:11:12,0 days 00:06:40
bologna_wallet,0.6283270088855096,0 days 02:26:44,0 days 00:21:35
kugkug,0.8391458627659227,4 days 04:02:56,0 days 01:22:05
Benchen70,0.5328611056148402,2 days 10:15:11,1 days 06:18:30
226644336795,0.6778123340879488,5 days 00:10:18,0 days 10:50:45
UWCG,0.6548613338610827,0 days 00:05:33,0 days 03:48:20
Successful-Bee-2492,0.2880070091273602,0 days 16:16:53,0 days 02:22:30
Sweep145,0.41102102213135117,0 days 15:15:19,0 days 01:17:45
pipsdontsqueak,0.26029020518721785,0 days 04:07:46,0 days 01:53:14
vpniceguys,0.4486468177121987,1 days 16:41:43,0 days 10:24:58
Hiranonymous,0.6016849786985864,0 days 14:03:18,0 days 03:16:53
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
WeWoweewoo,0.7072970347054625,0 days 04:24:59,0 days 01:36:45
PresidentMilley,0.5602649142856306,2 days 10:57:30,0 days 00:36:32
nanopicofared,0.4167363100622455,0 days 17:09:41,0 days 01:59:10
coffeespeaking,0.7149515958494838,0 days 05:16:12,0 days 05:23:21
shelltops,0.5704803326034888,3 days 18:50:26,0 days 01:24:38
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
NachoBag_Clip932,0.642999518688564,1 days 00:29:13,0 days 01:22:59
Sweep145,0.41102102213135117,0 days 15:15:19,0 days 01:17:45
LetsPlayCanasta,0.6006026090769667,0 days 03:36:16,0 days 04:03:59
Archer1407,0.7780935461857055,2 days 02:50:40,0 days 03:44:47
News2016,0.6964055029876604,1 days 06:31:05,0 days 05:04:46
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
OdetotheGrimm,0.5714625557948049,1 days 05:29:15,0 days 00:56:18
OregonTripleBeam,0.607150806967404,1 days 07:57:09,0 days 00:25:10
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
StumpVanDerHuge,0.5208619575950425,1 days 06:49:56,0 days 01:17:49
Sweep145,0.41102102213135117,0 days 15:15:19,0 days 01:17:45
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
socks_optional,0.5494629292114113,13 days 11:20:22,2 days 14:29:50
inthelu2,0.41287796224466633,20 days 02:41:42,0 days 00:02:40
GenghisLebron,0.7592534780234458,0 days 03:04:24,0 days 08:29:31
malarkeyfreezone,0.8976876015900416,0 days 14:29:13,0 days 01:33:02
M00n,0.6679458161793097,1 days 03:48:10,0 days 00:32:48
sjkeegs,0.5884741473965679,0 days 11:58:31,0 days 04:07:46
Beckles28nz,0.8079908686356617,1 days 17:25:28,0 days 00:01:26
theindependentonline,0.7595933935883975,0 days 00:30:01,0 days 00:41:13
SoulardSTL,0.43331563709795967,7 days 07:35:56,0 days 03:39:04
theindependentonline,0.7595933935883975,0 days 00:30:01,0 days 00:41:13
12358,0.5435703118475663,1 days 16:53:09,0 days 13:31:22
Kernel32Sanders,0.49857835910698345,0 days 03:08:55,0 days 02:05:14
Sweep145,0.41102102213135117,0 days 15:15:19,0 days 01:17:45
vexpopped,0.7222913655855008,0 days 06:22:10,0 days 00:48:04
onyxcl,0.4750606501444462,21 days 11:41:35,0 days 13:32:10
nosotros_road_sodium,0.4617603282011869,0 days 05:19:13,0 days 04:35:38
HallucinogenicFish,0.5406364080580305,0 days 05:00:38,0 days 01:41:00
hopeless_queen,0.6860823309645809,0 days 19:37:00,0 days 00:15:53
Cjoseph08,0.5145203072246565,109 days 02:17:17,680 days 23:45:13
malarkeyfreezone,0.8976876015900416,0 days 14:29:13,0 days 01:33:02
theindependentonline,0.7595933935883975,0 days 00:30:01,0 days 00:41:13
alabasterheart,0.7981397596230786,2 days 17:24:15,0 days 00:07:51
FenixWater75,0.3112725162742782,0 days 05:17:25,0 days 01:50:32
Minneapolitanian,0.7434773976335559,4 days 22:33:38,0 days 01:05:36
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
cutestudent,0.5205474594937087,8 days 18:29:52,0 days 05:38:44
svedka93,0.7777308425889119,0 days 15:08:15,0 days 12:22:07
brithus,0.6484643714210122,3 days 06:57:46,0 days 09:36:56
NewsCorner,0.7866640398677955,273 days 04:23:43,0 days 01:45:10
mountaintop111,0.712916573038945,1 days 11:06:34,0 days 00:15:47
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
Sweep145,0.41102102213135117,0 days 15:15:19,0 days 01:17:45
IHaveGas11,0.6134253360210492,0 days 04:02:43,0 days 07:19:02
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
covrere17936464,0.34001665981385015,237 days 00:38:56,0 days 00:35:17
SamDumberg,0.511323953709938,0 days 01:31:51,0 days 01:22:52
Miserable-Lizard,0.5666430066086761,0 days 00:11:12,0 days 00:06:40
HyacinthFT,0.6503736735044575,0 days 10:25:59,0 days 06:18:36
LadyMeadows,0.5712950182230612,0 days 01:28:01,0 days 00:30:47
BumblesAZ,0.6543569260630973,6 days 09:27:54,0 days 02:12:40
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
The_Arborealist,0.624113235067366,0 days 11:04:12,1 days 22:13:55
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
Le_Rat_Mort,0.48696451358216897,1 days 08:15:56,0 days 01:28:31
gjp23,0.6003279802403114,5 days 20:55:01,3 days 13:06:45
EarthboundHaizi,0.6608930820914796,0 days 09:33:03,6 days 11:39:10
gotostep2,0.5504431158759325,0 days 18:21:05,0 days 04:05:38
alicen_chains,0.33337670601975955,12 days 10:23:40,0 days 01:39:33
Accomplished_Water34,0.37350206647038037,0 days 01:16:24,0 days 04:49:51
Worldview01,0.6170822866586981,2 days 23:24:06,1 days 10:50:08
theindependentonline,0.7595933935883975,0 days 00:30:01,0 days 00:41:13
gotostep2,0.5504431158759325,0 days 18:21:05,0 days 04:05:38
damselfliesreddit,0.5889344618538727,1 days 10:24:48,0 days 01:21:09
Bamfsrule,0.5289239937697975,6 days 07:43:55,0 days 06:12:43
nosotros_road_sodium,0.4617603282011869,0 days 05:19:13,0 days 04:35:38
Minneapolitanian,0.7434773976335559,4 days 22:33:38,0 days 01:05:36
_hiddenscout,0.6801486142276166,0 days 00:27:45,0 days 00:20:00
mafco,0.6324102198587036,0 days 00:45:15,0 days 00:52:25
mafco,0.6324102198587036,0 days 00:45:15,0 days 00:52:25
Opening_Knowledge868,0.524831316292092,0 days 14:01:48,0 days 00:24:56
sniffles11,0.27674931099094974,1 days 18:52:06,0 days 01:24:32
Ossify21,0.6319518045829856,5 days 07:38:01,0 days 01:13:28
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
Miserable-Lizard,0.5666430066086761,0 days 00:11:12,0 days 00:06:40
alabasterheart,0.7981397596230786,2 days 17:24:15,0 days 00:07:51
myztero,0.3482469544046365,2 days 14:29:22,0 days 00:46:54
coffeespeaking,0.7149515958494838,0 days 05:16:12,0 days 05:23:21
Surferino,0.430612075596689,2 days 16:46:10,0 days 20:22:08
RosetteNewcomb,0.45695747834457073,6 days 08:16:17,0 days 01:24:40
Rock-n-roll-Kevin,0.7275005401531358,5 days 09:35:45,0 days 00:05:27
gjp23,0.6003279802403114,5 days 20:55:01,3 days 13:06:45
Minneapolitanian,0.7434773976335559,4 days 22:33:38,0 days 01:05:36
mixplate,0.6993358237747089,2 days 06:09:14,0 days 00:20:45
coffeespeaking,0.7149515958494838,0 days 05:16:12,0 days 05:23:21
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
ReallyJustTheFacts,0.7673763812609083,0 days 03:20:32,0 days 00:15:51
nvmeguru,0.6320362583365006,18 days 21:15:39,31 days 12:06:59
M00n,0.6679458161793097,1 days 03:48:10,0 days 00:32:48
NumeralJoker,0.820215861777703,0 days 02:13:19,0 days 02:57:00
Forestcitybloos,0.7354539804523684,0 days 00:40:11,0 days 00:08:10
Sweep145,0.41102102213135117,0 days 15:15:19,0 days 01:17:45
akrobert,0.414224172969108,0 days 20:05:00,0 days 06:45:19
prohb,0.7566167734915902,0 days 06:07:40,0 days 06:39:19
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
Worldview01,0.6170822866586981,2 days 23:24:06,1 days 10:50:08
ggroover97,0.08433645083792321,0 days 05:14:20,0 days 01:06:27
alicen_chains,0.33337670601975955,12 days 10:23:40,0 days 01:39:33
Surferino,0.430612075596689,2 days 16:46:10,0 days 20:22:08
cutestudent,0.5205474594937087,8 days 18:29:52,0 days 05:38:44
BilBrowning,0.5907656175220465,4 days 23:12:12,0 days 06:14:50
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
nclobo,0.6755283467716402,25 days 13:21:27,0 days 05:05:29
Sweep145,0.41102102213135117,0 days 15:15:19,0 days 01:17:45
aleph32,0.39612934538705374,0 days 10:45:16,0 days 02:00:16
guntherbumpass,0.5559231168680373,0 days 05:33:05,0 days 03:53:17
bhodrolok,0.5009235117271011,0 days 00:31:44,0 days 06:13:10
CrankyBear,0.6369991864476088,1 days 05:10:36,0 days 07:28:11
HyacinthFT,0.6503736735044575,0 days 10:25:59,0 days 06:18:36
gnutun,0.6607588594900843,3 days 23:23:07,0 days 05:34:04
Sweep145,0.41102102213135117,0 days 15:15:19,0 days 01:17:45
xRipleyx,0.6169744610855777,10 days 22:51:28,0 days 08:40:12
slim_scsi,0.7776031562446164,0 days 00:05:30,0 days 00:07:47
Miserable-Lizard,0.5666430066086761,0 days 00:11:12,0 days 00:06:40
misana123,0.8348301796059057,2 days 01:24:42,0 days 00:00:40
Shadowblues,0.16694907449787602,0 days 22:13:35,0 days 05:30:25
Right_Connection1046,0.5691137512393478,0 days 06:02:34,0 days 03:47:22
emotionalfescue,0.637351652021146,1 days 01:58:17,0 days 06:58:04
misana123,0.8348301796059057,2 days 01:24:42,0 days 00:00:40
nutritionvegan,0.7224564234249595,165 days 11:38:34,0 days 00:31:29
wraithtek,0.5839719639841479,2 days 10:16:28,0 days 03:27:27
aslan_is_on_the_move,0.44855237531328773,0 days 03:45:02,1 days 01:10:03
DumbledoresAtheist,0.6429587285913796,0 days 03:16:46,0 days 06:45:45
Miserable-Lizard,0.5666430066086761,0 days 00:11:12,0 days 00:06:40
thebigtymer,0.4653161226568895,0 days 17:02:57,0 days 02:29:10
ChrisIsUninteresting,0.6312212111171233,0 days 23:39:03,0 days 03:01:13
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
Technical_Pair_7642,0.7065429776238601,2 days 23:27:53,0 days 21:47:10
themimeofthemollies,0.8006143813847361,0 days 00:27:38,0 days 00:17:16
Wiskkey,0.5714430896713348,0 days 04:37:15,8 days 02:57:18
Surferino,0.430612075596689,2 days 16:46:10,0 days 20:22:08
The_Puff,0.6870020651215234,2 days 16:50:21,0 days 02:48:17
Dr_Legacy,0.3227018888543303,0 days 02:59:42,0 days 03:33:24
cranberryfix,0.5894785444175643,22 days 02:43:56,0 days 06:59:43
e-r_bridge,0.592876147295702,0 days 00:55:09,0 days 01:23:10
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
nogiblets,0.6270966031923869,0 days 19:25:56,0 days 01:48:54
misana123,0.8348301796059057,2 days 01:24:42,0 days 00:00:40
c00pasaurus,0.6392854187482786,24 days 13:27:09,4 days 02:14:51
BumblesAZ,0.6543569260630973,6 days 09:27:54,0 days 02:12:40
trifecta,0.8000599694811013,3 days 00:21:02,0 days 00:07:42
Successful-Bee-2492,0.2880070091273602,0 days 16:16:53,0 days 02:22:30
PepeBabinski,0.6193455683974757,0 days 00:09:52,0 days 00:20:59
speakhyroglyphically,0.5631208908998604,0 days 02:48:00,0 days 09:59:29
mafco,0.6324102198587036,0 days 00:45:15,0 days 00:52:25
freewoodfloor,0.7218841222972942,0 days 00:18:11,0 days 00:04:51
Miserable-Lizard,0.5666430066086761,0 days 00:11:12,0 days 00:06:40
News2016,0.6964055029876604,1 days 06:31:05,0 days 05:04:46
HyacinthFT,0.6503736735044575,0 days 10:25:59,0 days 06:18:36
UWCG,0.6548613338610827,0 days 00:05:33,0 days 03:48:20
BilBrowning,0.5907656175220465,4 days 23:12:12,0 days 06:14:50
UnlimitedLambSauce,0.295832529652954,0 days 22:07:30,0 days 05:35:46
duderos,0.3071231134170005,1 days 06:20:23,0 days 07:13:01
BumblesAZ,0.6543569260630973,6 days 09:27:54,0 days 02:12:40
CarlKenlik,0.5927750818649016,10 days 12:23:26,0 days 00:15:09
M00n,0.6679458161793097,1 days 03:48:10,0 days 00:32:48
thenewrepublic,0.7602145380514129,0 days 08:44:05,0 days 00:12:26
Baarney23,0.45889752433313036,94 days 03:46:47,0 days 03:58:16
bologna_wallet,0.6283270088855096,0 days 02:26:44,0 days 00:21:35
_Ginesthoi_,0.5499183785531344,3 days 11:19:30,0 days 08:54:41
LolAtAllOfThis,0.443937126645744,2 days 21:09:15,0 days 00:13:54
nice_whereabouts,0.2260970319098064,0 days 16:59:07,0 days 00:54:38
jdoreh,0.42558272512858175,0 days 06:19:11,0 days 05:36:31
Isla_Brown-856,0.33034700120140975,20 days 05:24:08,0 days 09:55:55
Surferino,0.430612075596689,2 days 16:46:10,0 days 20:22:08
lemur_keeper,0.6990875776977465,2 days 04:26:23,0 days 01:18:44
Successful-Bee-2492,0.2880070091273602,0 days 16:16:53,0 days 02:22:30
Opening_Knowledge868,0.524831316292092,0 days 14:01:48,0 days 00:24:56
alabasterheart,0.7981397596230786,2 days 17:24:15,0 days 00:07:51
nosotros_road_sodium,0.4617603282011869,0 days 05:19:13,0 days 04:35:38
treehousebk,0.6300934660364195,0 days 00:25:43,0 days 00:44:29
OhRThey,0.5985004205639542,0 days 03:54:28,11 days 03:31:06
wraithius,0.4902413302757251,16 days 03:25:31,0 days 03:44:30
Geralt_of_Rivial,0.9120960075349547,20 days 18:36:03,0 days 00:23:05
Baarney23,0.45889752433313036,94 days 03:46:47,0 days 03:58:16
theindependentonline,0.7595933935883975,0 days 00:30:01,0 days 00:41:13
thenewrepublic,0.7602145380514129,0 days 08:44:05,0 days 00:12:26
Majnum,0.21805219797142328,1 days 01:52:10,0 days 00:57:15
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
alabasterheart,0.7981397596230786,2 days 17:24:15,0 days 00:07:51
theindependentonline,0.7595933935883975,0 days 00:30:01,0 days 00:41:13
aktivate74,0.511132600408943,0 days 08:08:22,0 days 04:16:13
Sweep145,0.41102102213135117,0 days 15:15:19,0 days 01:17:45
Rock-n-roll-Kevin,0.7275005401531358,5 days 09:35:45,0 days 00:05:27
Ixz72,0.5756782583637399,8 days 17:45:48,0 days 05:51:54
battlebeez,0.6381603178925903,0 days 21:45:43,0 days 03:04:14
BumblesAZ,0.6543569260630973,6 days 09:27:54,0 days 02:12:40
alabasterheart,0.7981397596230786,2 days 17:24:15,0 days 00:07:51
clash1111,0.7850057375515156,0 days 23:15:15,0 days 02:42:05
puremotionyoga,0.5541113898616217,40 days 10:10:31,0 days 01:37:39
Minneapolitanian,0.7434773976335559,4 days 22:33:38,0 days 01:05:36
buyIdris666,0.5565017127163762,0 days 06:04:52,0 days 23:00:56
HyacinthFT,0.6503736735044575,0 days 10:25:59,0 days 06:18:36
slaysia,0.4456650277192337,75 days 05:26:20,7 days 16:34:09
booradly22,0.2878321116125266,1 days 20:31:18,0 days 08:42:31
shivamYe,0.604819296223403,0 days 04:20:46,0 days 03:24:32
aureanator,0.49784849902410405,0 days 01:22:22,5 days 12:49:05
wraithius,0.4902413302757251,16 days 03:25:31,0 days 03:44:30
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
slaysia,0.4456650277192337,75 days 05:26:20,7 days 16:34:09
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
Darzanak,0.5477134923614841,1 days 02:51:41,0 days 01:05:47
TicoDreams,0.6130905558592524,0 days 01:56:29,0 days 02:32:41
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
hearsdemons,0.33569160325847974,0 days 08:16:41,0 days 02:58:15
Lscrattish,0.7365553665686186,0 days 22:44:28,0 days 05:06:15
number61971,0.7133814772653594,5 days 19:08:21,0 days 05:08:44
eeby_deeby,0.584171209242363,2 days 06:55:13,0 days 14:08:18
M00n,0.6679458161793097,1 days 03:48:10,0 days 00:32:48
prohb,0.7566167734915902,0 days 06:07:40,0 days 06:39:19
behemoth1437,0.48399227542518597,0 days 12:08:48,0 days 04:35:04
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
Successful-Bee-2492,0.2880070091273602,0 days 16:16:53,0 days 02:22:30
Minneapolitanian,0.7434773976335559,4 days 22:33:38,0 days 01:05:36
swagjuicedrippin,0.38330621830568334,9 days 00:29:02,0 days 04:23:35
Sweep145,0.41102102213135117,0 days 15:15:19,0 days 01:17:45
Minneapolitanian,0.7434773976335559,4 days 22:33:38,0 days 01:05:36
M00n,0.6679458161793097,1 days 03:48:10,0 days 00:32:48
Fanrific,0.6539660091970146,22 days 09:50:25,0 days 02:05:31
Sweep145,0.41102102213135117,0 days 15:15:19,0 days 01:17:45
BilBrowning,0.5907656175220465,4 days 23:12:12,0 days 06:14:50
e-r_bridge,0.592876147295702,0 days 00:55:09,0 days 01:23:10
Crockpot66,0.5936265443243405,0 days 11:05:54,0 days 00:08:36
newfrontier58,0.5915249786509517,0 days 08:05:31,0 days 03:04:27
trifecta,0.8000599694811013,3 days 00:21:02,0 days 00:07:42
poop_scallions,0.5583587045545104,0 days 02:40:49,0 days 01:47:58
tmac022480,0.4062995109887084,1 days 13:32:10,0 days 04:05:12
Ppungent,0.4681319116037243,0 days 01:05:10,0 days 00:24:35
Miserable-Lizard,0.5666430066086761,0 days 00:11:12,0 days 00:06:40
h2oape,0.68117969878361,5 days 09:33:17,0 days 08:58:19
OttawaMan35,0.6056129041034299,4 days 23:48:10,0 days 06:34:58
Pretty-Vehicle-6338,0.4307426064269709,2 days 00:30:34,1 days 00:20:05
cutestudent,0.5205474594937087,8 days 18:29:52,0 days 05:38:44
M00n,0.6679458161793097,1 days 03:48:10,0 days 00:32:48
ohnoh18,0.4193333987352316,0 days 00:52:45,0 days 19:11:10
No_Weekend_3320,0.6271933283511213,0 days 01:24:15,0 days 05:16:44
SixProudWalkers,0.4201401904314323,104 days 03:43:47,0 days 03:36:26
The_Puff,0.6870020651215234,2 days 16:50:21,0 days 02:48:17
BilBrowning,0.5907656175220465,4 days 23:12:12,0 days 06:14:50
Sweep145,0.41102102213135117,0 days 15:15:19,0 days 01:17:45
bluezinharp,0.5903474939398098,2 days 04:37:02,0 days 05:25:46
cutestudent,0.5205474594937087,8 days 18:29:52,0 days 05:38:44
Successful-Bee-2492,0.2880070091273602,0 days 16:16:53,0 days 02:22:30
DumbledoresAtheist,0.6429587285913796,0 days 03:16:46,0 days 06:45:45
alicen_chains,0.33337670601975955,12 days 10:23:40,0 days 01:39:33
2legit2fart,0.6401034402430458,0 days 15:59:10,0 days 20:57:16
shabuluba,0.5865273928826709,1 days 17:23:43,0 days 00:41:35
Sweep145,0.41102102213135117,0 days 15:15:19,0 days 01:17:45
morenewsat11,0.7801209701818124,0 days 04:35:26,0 days 00:13:39
kolwinter,0.5383109577148796,4 days 16:04:57,0 days 05:43:30
BumblesAZ,0.6543569260630973,6 days 09:27:54,0 days 02:12:40
Stinky-Ass-Feet-,0.543250389155307,0 days 15:24:37,0 days 09:02:44
ChimeraMistake,0.7394735154149223,1 days 14:42:20,0 days 07:03:27
mafco,0.6324102198587036,0 days 00:45:15,0 days 00:52:25
theindependentonline,0.7595933935883975,0 days 00:30:01,0 days 00:41:13
ohnoh18,0.4193333987352316,0 days 00:52:45,0 days 19:11:10
javi2591,0.7283660716067434,0 days 05:54:53,0 days 05:23:09
eeby_deeby,0.584171209242363,2 days 06:55:13,0 days 14:08:18
_hiddenscout,0.6801486142276166,0 days 00:27:45,0 days 00:20:00
alicen_chains,0.33337670601975955,12 days 10:23:40,0 days 01:39:33
h2oape,0.68117969878361,5 days 09:33:17,0 days 08:58:19
Stock412,0.34685456432125716,0 days 07:41:16,0 days 00:55:23
thenewrepublic,0.7602145380514129,0 days 08:44:05,0 days 00:12:26
cutestudent,0.5205474594937087,8 days 18:29:52,0 days 05:38:44
Jozoman,0.5900110000440849,6 days 21:06:50,0 days 00:03:07
BilBrowning,0.5907656175220465,4 days 23:12:12,0 days 06:14:50
heinderhead,0.3157918591592291,37 days 12:21:13,0 days 01:47:20
OregonTripleBeam,0.607150806967404,1 days 07:57:09,0 days 00:25:10
Sweep145,0.41102102213135117,0 days 15:15:19,0 days 01:17:45
champdo,0.49388811728141885,0 days 02:17:01,0 days 00:21:27
javi2591,0.7283660716067434,0 days 05:54:53,0 days 05:23:09
WeWoweewoo,0.7072970347054625,0 days 04:24:59,0 days 01:36:45
Mephistocracy,0.8118630679864127,0 days 05:40:58,0 days 05:07:22
