,username,avg_comment_similarity,avg_comment_time_interval,avg_reply_speed,avg_toxicity
212,Gringo0984,0.7949285042804382,1 days 04:43:53,0 days 12:22:35,0.6470982693135738
213,beeplantlady,0.7078278847285241,1 days 11:31:04,0 days 04:26:44,0.7128131006445203
214,SmackEdge,0.49439079827178556,1 days 00:29:54,2 days 00:35:03,0.8776487310727438
215,DarthCovisious,0.6238368746204797,0 days 02:12:02,0 days 01:53:55,0.8919827193021774
216,Bettyourlife,0.8493433676254201,0 days 17:38:52,0 days 22:33:33,0.35445845127105713
217,BLACKxFR0STY,0.6350607047559161,7 days 14:21:12,9 days 05:23:01,0.6782694586685726
218,SexualDeth5quad,0.5431519391413124,0 days 05:41:28,0 days 04:38:41,0.48958414793014526
219,Just_Looking7392,0.627051429230653,0 days 06:39:21,0 days 03:23:16,0.7478635385632515
220,ciphern,0.5731584099360255,0 days 04:29:23,0 days 06:11:14,0.8173695604006449
221,babybutters,0.3449104792571022,0 days 03:39:30,0 days 07:51:58,0.9660581151644388
222,Shanguerrilla,0.7040247442463184,0 days 02:27:03,1 days 05:02:02,0.9100948870182037
223,wolfman86,0.5696150108027783,0 days 02:46:55,0 days 06:17:16,0.8316508730252584
224,SadakoSales,0.5933869673834138,5 days 22:00:52,0 days 05:16:32,0.7256090193986893
225,a_distantmemory,0.6081087533691582,0 days 13:22:42,68 days 21:38:43,0.9331985116004944
226,Spaceboy80,0.4669859495315681,0 days 07:24:46,0 days 08:51:40,0.9709093741008213
227,bygtopp,0.45900643194754637,0 days 02:18:40,0 days 09:16:07,0.9513701796531677
228,gamerholic,0.46423411416863697,0 days 07:52:28,0 days 07:47:27,0.9215614398320516
229,SlapMyCHOP,0.5159242903513159,0 days 01:42:17,0 days 03:03:36,0.7900291383266449
230,a_distantmemory,0.6081087533691582,0 days 13:22:42,68 days 21:38:43,0.9331985116004944
231,Nirvana038,0.5193379259625882,1 days 07:38:36,0 days 05:09:56,0.6986383497714996
232,Aggressive_Egg_9661,0.47456372215514014,7 days 21:50:29,0 days 08:28:52,0.8310249944527944
233,waybetter94,0.49537093882011835,12 days 18:25:08,0 days 12:30:25,0.8200350642204285
234,jrgman42,0.49856760247768017,0 days 06:19:22,0 days 06:17:02,0.8428293317556381
235,HunterGonzo,0.7605931959621546,1 days 01:17:49,0 days 04:28:09,0.3801775276660919
236,The_Frag_Man,0.417659584204804,2 days 16:30:14,0 days 05:33:05,0.9975022673606873
237,Considered_Dissent,0.6263902046650809,0 days 04:38:22,0 days 11:32:01,0.38608628511428833
238,SexualDeth5quad,0.5431519391413124,0 days 05:41:28,0 days 04:38:41,0.48958414793014526
239,8last,0.5722033008350843,0 days 21:56:37,0 days 03:44:32,0.9646449983119965
240,Mentos13371,0.4988653399184994,0 days 04:34:13,0 days 07:10:35,0.7269389033317566
241,a_distantmemory,0.6081087533691582,0 days 13:22:42,68 days 21:38:43,0.9331985116004944
242,MountyontheBounty,0.6257165915831501,6 days 00:41:17,0 days 03:05:16,0.46289747953414917
243,theskyalreadyfell217,0.4531531771788996,0 days 08:57:25,0 days 02:26:45,0.9246488213539124
244,No-Contribution-1312,0.35677258926219335,18 days 01:20:00,0 days 06:06:43,0.4615919142961502
245,ThePornAccount3000,0.6368707299836689,7 days 14:13:22,2 days 09:47:58,0.9203102290630341
246,lulu893,0.5483547638495603,0 days 06:33:42,0 days 06:39:54,0.39341795444488525
247,jwrogers33,0.6169114975866078,2 days 14:04:09,0 days 07:36:32,0.7816244065761566
248,Banalfarmer-goldhnds,0.5709449518153048,0 days 19:57:41,0 days 05:13:37,0.7839887738227844
249,jotham574,0.7295920855168389,7 days 03:46:20,0 days 03:21:57,0.7260260879993439
250,FnfHeat,0.43719848768236624,0 days 05:30:44,5 days 05:28:35,0.6633262591702598
251,slayman2001,0.6448410279203598,11 days 12:04:15,259 days 17:11:56,0.6387203931808472
252,not_Packsand,0.5199883235582978,1 days 20:52:03,0 days 08:52:51,0.7648654580116272
253,molecat1,0.3861566507229721,1 days 17:39:09,1 days 12:01:29,0.6449071764945984
254,jhugh,0.6124066999788059,0 days 02:10:49,0 days 03:10:55,0.8882516622543335
255,SexualDeth5quad,0.5431519391413124,0 days 05:41:28,0 days 04:38:41,0.48958414793014526
256,zoltronzero,0.6020499934784997,1 days 21:47:39,0 days 04:42:33,0.7952869964970483
257,JakeWombat,0.3795486247816611,2 days 07:00:40,0 days 07:17:39,0.7610567708810171
258,IAMHideoKojimaAMA,0.4387413934001006,0 days 03:37:21,0 days 07:58:01,0.817219614982605
259,Consistent_Ad3181,0.5272544355458639,0 days 03:24:23,0 days 08:50:37,0.751178503036499
260,jimi-ray-tesla,0.44389527088144726,7 days 08:41:59,0 days 05:07:59,0.7171073071658611
261,Magnanimous-,0.3717356922183342,0 days 04:16:56,0 days 04:45:50,0.6916142523288726
262,ChateauDeDangle,0.631764518849169,0 days 20:00:53,0 days 03:57:44,0.3307669460773468
263,onlycatshere,0.5741411617676582,0 days 06:40:31,0 days 04:03:00,0.6245600432157516
264,SchloomyPops,0.5475888713307503,0 days 02:03:01,0 days 05:56:25,0.8367498219013214
265,CrustyCumTowel,0.611940921683108,46 days 17:34:23,3 days 23:03:13,0.38941138982772827
266,TheGoalOfGoldFish,0.43502391718745853,1 days 22:41:44,0 days 13:01:25,0.873028576374054
267,Ronnie_1990,0.4160892372028572,10 days 14:48:03,0 days 09:29:55,0.975714107354482
268,lurkenstine,0.5398628465257874,0 days 06:23:16,0 days 07:43:34,0.8894854585329691
269,Whispering-Depths,0.7871770923049289,0 days 01:57:36,0 days 22:00:30,0.8428701971258435
270,SnooOwls6252,0.44516971090246277,12 days 00:35:14,0 days 07:28:07,0.9212994078795115
271,Glittering_Dig2257,0.4907663575335323,2 days 16:25:25,0 days 00:22:52,0.7814458608627319
272,monkeylovingape6969,0.45691732266821766,3 days 07:41:04,0 days 05:40:33,0.9406286875406901
273,justanotherwave00,0.5180243512565024,0 days 16:25:21,0 days 04:29:35,0.7909195423126221
274,BasedToken,0.428586592035186,1 days 06:38:17,0 days 10:21:29,0.9954167604446411
275,deluon,0.4615113060095083,0 days 08:01:44,0 days 06:43:05,0.7748054325580597
276,Scabrous403,0.31918351395452427,0 days 15:27:47,0 days 06:13:16,0.5098134477933248
277,Pongfarang,0.5099347508181427,0 days 01:14:20,15 days 02:26:15,0.7832547823588053
278,Kryptus,0.3968695860354395,0 days 02:38:24,0 days 02:56:36,0.5415583550930023
279,lalala253,0.5456417492078042,0 days 03:34:35,0 days 07:10:57,0.5815479606389999
280,ShitForBranes,0.6965594554948414,0 days 15:10:05,0 days 03:07:02,0.6874483227729797
281,bigtimemoneybags,0.595271619331451,2 days 22:38:35,0 days 13:04:11,0.7569106221199036
282,Iamabenevolentgod,0.634470171764741,2 days 04:52:50,0 days 09:02:40,0.8166151642799377
283,HeadedToAlaska,0.5127733894754652,0 days 03:35:31,0 days 02:56:22,0.9677140911420187
284,a_distantmemory,0.6081087533691582,0 days 13:22:42,68 days 21:38:43,0.9331985116004944
285,K-Ziggy,0.6585120750336643,0 days 06:03:24,0 days 01:20:41,0.673427164554596
286,Fletchicus,0.567673184878577,1 days 12:14:37,0 days 16:24:21,0.941351314385732
287,CurtisCFlushing,0.49983529767106555,0 days 02:23:23,0 days 03:53:51,0.6892493739724159
288,Ok-Entrepreneur-4466,0.5214608389219937,1 days 17:38:33,0 days 20:40:36,0.8711252093315125
289,SwiftDeathPunch,0.26974660256722666,3 days 11:01:00,32 days 12:44:48,0.9984311461448669
290,Cranial-Nerve,0.367507642480207,1 days 16:14:58,0 days 07:33:17,0.861535906791687
291,Neauxluh,0.528543604643807,3 days 09:56:42,9 days 08:07:49,0.8283044844865799
292,DuneWulff,0.5829820111916014,0 days 19:17:48,4 days 13:44:24,0.819402426481247
293,HeadedToAlaska,0.5127733894754652,0 days 03:35:31,0 days 02:56:22,0.9677140911420187
294,electron65,0.40917528439412,0 days 12:04:10,33 days 04:15:29,0.8771478533744812
295,Fit_Reception4923,0.47046441428483265,0 days 05:38:49,5 days 08:34:43,0.649700254201889
296,Bubbly_Ad1718,0.5546650774878368,0 days 05:24:40,0 days 02:16:31,0.687224417924881
297,Any-Problem-7426,0.5599382040698935,5 days 21:05:12,0 days 17:03:30,0.712245504061381
298,ApexxPredditor,0.5973812848529065,0 days 01:12:51,0 days 02:17:09,0.8982325196266174
299,Yak-Electrical,0.4985969540626166,2 days 01:22:39,0 days 05:16:48,0.7436624467372894
300,Severe-Heron-4510,0.5653478636329226,3 days 16:45:05,0 days 06:01:43,0.72067691385746
301,on3_3y3d_bunny,0.5787426351807662,2 days 08:07:51,0 days 07:19:59,0.9419921487569809
302,DoctorShlomo,0.6121860709750939,0 days 14:06:31,0 days 03:11:46,0.4762513041496277
303,Fit_Reception4923,0.47046441428483265,0 days 05:38:49,5 days 08:34:43,0.649700254201889
304,SexualDeth5quad,0.5431519391413124,0 days 05:41:28,0 days 04:38:41,0.48958414793014526
305,x-Sleepy,0.5431268885628617,0 days 05:09:53,0 days 02:26:27,0.7157997588316599
306,immenselysleek,0.39316925576636086,0 days 06:50:32,0 days 00:39:54,0.8144298315048217
307,Objective_Shallot387,0.7234320973263046,5 days 01:41:48,0 days 08:41:03,0.4360175281763077
308,d20wilderness,0.629444161115892,0 days 23:50:07,0 days 09:05:00,0.9010287970304489
309,didyoutestityourself,0.7261835581091444,0 days 05:12:11,0 days 03:19:42,0.7641075551509857
310,Bubbly_Ad1718,0.5546650774878368,0 days 05:24:40,0 days 02:16:31,0.687224417924881
311,EmbryonatedX,0.4484691746142705,3 days 05:00:35,0 days 07:13:02,0.5928830355405807
312,OrangeSherbet,0.5804151731258005,0 days 03:55:43,0 days 00:44:45,0.608620822429657
313,UnckyMcF-bomb,0.7160368250390682,0 days 09:09:40,0 days 02:41:37,0.9380332827568054
314,JohnnyFlawless,0.6577406837245907,1 days 16:34:07,12 days 05:31:56,0.7671680867671966
315,FiestaDonkey,0.7629734461623537,13 days 09:08:19,0 days 08:10:55,0.8007628619670868
316,oneonethousandone,0.6828591741890929,0 days 10:58:44,4 days 02:55:02,0.6262415746847788
317,KrahzeefUkhar,0.6142151071448236,0 days 00:14:20,0 days 00:12:19,0.47425219416618347
318,robanthonydon,0.6769620159455377,0 days 12:31:27,0 days 10:10:36,0.7392280399799347
319,ih8t314,0.5031343772330685,0 days 04:35:20,17 days 10:13:30,0.7763285686572393
320,Donahue-Industry,0.5365080712838244,1 days 02:34:25,0 days 01:43:56,0.9096725881099701
321,EveryOptionSucks,0.6344494942527745,0 days 01:39:38,0 days 05:24:45,0.7772297263145447
322,76ersPhan11,0.6865925391839078,0 days 02:48:22,0 days 02:00:36,0.7771174192428589
323,ChogginNurgets,0.7864921526348876,6 days 09:16:57,1 days 16:33:45,0.4644184708595276
324,OH5ODEFIANT,0.6061455358148354,6 days 17:35:23,0 days 11:46:22,0.881989598274231
325,The_Saucy_Dandy,0.5519806061112341,2 days 03:51:28,0 days 08:27:47,0.6427926048636436
326,SeiCalros,0.6848358283698764,0 days 04:01:47,0 days 02:22:22,0.6373989880084991
327,Thick-Asparagus,0.32880699549554404,41 days 19:17:46,3 days 02:24:09,0.530194878578186
328,shaneathan,0.6383236206730126,1 days 18:23:16,0 days 01:22:40,0.6156804040074348
329,skizzm64,0.6737525282687469,0 days 08:56:20,0 days 03:57:04,0.8215265870094299
330,Secondale,0.38076285075501487,5 days 19:15:29,12 days 06:18:55,0.7768662214279175
331,whomad1215,0.47668485591987364,0 days 00:20:24,0 days 00:36:06,0.45387718081474304
332,jbinky26,0.6286443747581599,6 days 07:25:48,0 days 05:08:01,0.9831846058368683
333,BojukaBob,0.5023545989611797,0 days 06:30:21,0 days 09:45:01,0.7636941969394684
334,demonspawns_ghost,0.511856746894717,1 days 10:49:37,0 days 02:37:02,0.6209177523851395
335,lolabuster,0.3396161410123751,0 days 06:02:45,0 days 05:24:13,0.9053457876046499
336,andrewjackson1828,0.7359466338937417,3 days 19:42:11,0 days 04:32:44,0.8954745332400004
337,Nosedivelever,0.5003623579219467,0 days 02:32:04,0 days 00:39:24,0.7700009718537331
338,Craigs_mums_bush,0.5746217846646886,7 days 11:49:21,0 days 05:51:20,0.8467651903629303
339,stuuked,0.6535592291247687,1 days 12:33:38,0 days 07:55:21,0.3984939157962799
340,Sufficient_Card_7302,0.699235179112328,0 days 01:12:32,0 days 07:48:25,0.8086353987455368
341,cobalt1981,0.5647773936943051,0 days 05:02:45,1 days 09:18:19,0.6000904440879822
342,TchoupedNScrewed,0.775482191132741,0 days 01:21:00,0 days 05:22:44,0.848054051399231
343,libretumente,0.39635273993916237,0 days 03:01:03,0 days 07:45:40,0.9334190686543783
344,KardiacAve,0.43778458446480933,1 days 23:30:32,0 days 03:33:04,0.8933504343032836
345,mojavekoyote,0.534915717918725,0 days 03:39:50,0 days 02:08:24,0.8697957396507263
346,Opening-Carpenter840,0.40858975840411227,3 days 04:59:47,0 days 10:59:44,0.3378559648990631
347,Desperate-Magician-4,0.5933265878845018,22 days 14:48:26,38 days 01:10:04,0.9818316251039505
348,coffeeINJECTION,0.5246304648480412,0 days 04:47:41,0 days 04:58:55,0.706049270927906
349,TiberiusGracchi,0.6695098140646037,0 days 00:44:28,0 days 01:15:38,0.9782189726829529
350,anon39316,0.5702200849053347,7 days 21:24:39,11 days 11:29:04,0.8374529182910919
351,lirik89,0.5299344297147445,0 days 01:27:34,0 days 06:44:24,0.5563083291053772
352,NKinCode,0.66957426581627,0 days 08:18:21,1 days 08:09:39,0.6500659982363383
353,CleanFillWanted,0.5832277604976175,1 days 18:20:30,0 days 03:14:48,0.7761697684015546
354,load_all_comments,0.3105494255220481,6 days 07:50:49,0 days 04:24:16,0.7278571873903275
355,Careful_Elk6290,0.5405873226891645,0 days 00:45:43,0 days 00:25:10,0.835289383927981
356,SeiCalros,0.6689637788268673,0 days 03:47:34,0 days 02:20:50,0.41595518589019775
357,AFrankExchangOfViews,0.6591871038231899,0 days 00:32:56,0 days 02:40:06,0.9793719947338104
358,in5seconds,0.6022189613581973,0 days 01:50:22,0 days 00:51:54,0.6680242121219635
359,Daymanic,0.386908092925784,0 days 10:07:47,0 days 06:11:24,0.7879965975880623
360,Secretbackupaccount,0.4242565977606217,0 days 23:19:41,0 days 04:44:04,0.6983528435230255
361,trumpdiego,0.6402527869562594,0 days 18:23:52,0 days 01:53:41,0.7952291412012917
362,Stevo2008,0.6208161637818465,0 days 00:06:24,0 days 01:51:38,0.9399292979921613
363,Jiggy724,0.6075060885154576,2 days 06:02:20,0 days 02:51:53,0.8243401348590851
364,Faptasydosy,0.607853748269736,2 days 17:35:33,0 days 03:38:29,0.8052837401628494
365,Raus-Pazazu,0.8267197513513636,0 days 03:48:18,0 days 05:42:51,0.46974925696849823
366,OmegaOverlords,0.610724541521603,0 days 18:45:13,0 days 07:29:09,0.896987795829773
367,Wrong-Paramedic7489,0.4921552970480321,0 days 09:48:09,0 days 09:35:16,0.7157723208268484
368,tonyg501,0.33738555413240956,5 days 13:58:12,6 days 16:18:01,0.908047080039978
369,AuralHologram,0.35697617463891596,14 days 13:58:03,0 days 05:03:41,0.8046384255091349
370,Iminprisonaswespeak,0.6314913541332229,0 days 05:15:50,0 days 05:53:34,0.8498268127441406
371,Im_ready_hbu,0.4734959324852362,0 days 05:15:45,0 days 02:08:44,0.7531923353672028
372,dukefett,0.6847503216355344,0 days 08:25:33,0 days 08:00:18,0.9548237919807434
373,H2OMGosh,0.7595253350004634,4 days 05:07:36,0 days 22:34:12,0.7668932576974233
374,zagati,0.4743569144476114,1 days 07:03:11,0 days 04:52:41,0.6466208100318909
375,dancing_in_lesb_bar,0.703454416463034,0 days 07:47:29,0 days 02:26:33,0.8266529321670533
376,SortedChaos,0.6809533106813802,0 days 08:09:26,0 days 03:05:36,0.8008564710617065
377,Purple_oyster,0.575668197186879,0 days 01:18:15,0 days 05:17:18,0.8301078081130981
378,hootorama,0.611199255692713,0 days 20:09:32,75 days 01:14:06,0.6948601365089416
379,ezdblonded,0.4228348032987357,0 days 14:38:33,24 days 17:07:22,0.7377582490444183
380,dvlali,0.6356552826230825,0 days 15:35:01,0 days 09:26:41,0.6974050551652908
381,TheRealRatBastard,0.35765191242755545,1 days 15:01:05,0 days 02:23:52,0.9232061207294464
382,Equivalent-Outside15,0.4735610330863883,0 days 00:19:33,0 days 04:35:34,0.4363996386528015
383,BinyaminDelta,0.5750360450958643,0 days 06:12:33,0 days 06:22:47,0.3187543451786041
384,JohnnyFlawless,0.6577406837245907,1 days 16:34:07,12 days 05:31:56,0.7671680867671966
385,Candymanshook,0.6286456113892799,0 days 00:13:10,0 days 00:54:27,0.7728941887617111
386,clownind,0.5969213268477539,0 days 03:54:04,1 days 00:24:41,0.5920070211092631
387,Enough-Ad1242,0.5781326027846578,3 days 20:06:48,0 days 08:38:18,0.8973687236959283
388,editfate,0.723387776509592,0 days 05:36:04,0 days 03:06:43,0.6551562249660492
389,CovidEnema,0.5097373609082159,1 days 13:45:07,0 days 10:49:33,0.8378531336784363
390,brelkor,0.6461108251012534,1 days 02:26:50,0 days 04:12:43,0.49720677733421326
391,Haunebu52,0.4343589423582248,0 days 05:50:01,0 days 04:36:33,0.7323943376541138
392,CosmicMiru,0.7527617707177696,0 days 03:36:15,0 days 02:00:05,0.8193057080109915
393,judokalinker,0.45358574553123115,0 days 03:00:45,0 days 01:26:40,0.9817485213279724
394,pringlescan5,0.7048085432549955,0 days 04:12:56,0 days 03:34:04,0.8913771212100983
395,SalvageRabbit,0.5243541547787774,0 days 00:18:38,0 days 00:24:09,0.9819989204406738
396,Kami-no-dansei,0.49361967104804205,0 days 16:50:55,0 days 04:16:12,0.9357023040453593
397,immenselysleek,0.3704540142674978,0 days 06:53:13,0 days 00:40:28,0.8144298315048217
398,Sourkarate,0.4070124070464254,0 days 09:58:08,0 days 01:48:24,0.6959870755672455
399,hambonze,0.46973231116487335,2 days 19:41:27,0 days 05:42:39,0.6936290860176086
400,donuts4lunch,0.528574182164907,0 days 20:48:59,0 days 09:08:27,0.7854609489440918
401,MrEktidd,0.4512489078380106,1 days 06:00:56,1 days 13:51:31,0.5393700003623962
402,oenomausprime,0.6410568340781102,0 days 06:52:04,0 days 04:41:50,0.7742598141942706
403,im_nervousss,0.4935490537859565,1 days 07:02:47,0 days 06:56:18,0.9046993851661682
404,missec93,0.6432641674139555,7 days 05:30:04,0 days 20:27:10,0.5859707295894623
405,Particular-Can-8283,0.3529013857799065,2 days 11:23:28,3 days 03:26:33,0.585368737578392
406,NPCazzkicker,0.4211177306006911,5 days 23:25:19,0 days 08:03:14,0.45088431239128113
407,BlisssfulHoney111,0.3086939879213662,0 days 00:30:11,0 days 04:49:05,0.5348562002182007
408,StupidPockets,0.6304179247462786,0 days 03:35:41,0 days 06:06:13,0.8308361222346624
409,ModsaBITCH,0.5191798646551368,0 days 04:32:14,0 days 03:21:04,0.6523641347885132
410,vladivan,0.46833558105823136,0 days 01:34:52,0 days 10:52:00,0.6088448166847229
411,SeanSeanySean,0.741268967925775,0 days 00:52:31,0 days 03:55:48,0.7898571235792977
412,yutarson,0.693195650806252,1 days 02:24:24,0 days 06:49:04,0.7357418735822042
413,FirstRedditAcount,0.6392159020605422,0 days 07:00:11,5 days 01:10:43,0.7407063160623822
414,JohnnyFlawless,0.6577406837245907,1 days 16:34:07,12 days 05:31:56,0.7671680867671966
415,naturalbornkillerz,0.3132439634456394,0 days 11:47:34,0 days 04:00:48,0.5377438515424728
416,KITAPS20,0.48555401763779354,0 days 04:52:33,0 days 05:59:27,0.7200133427977562
417,mrforrest,0.5951940578677273,3 days 04:24:42,0 days 04:44:21,0.7957621514797211
418,4timesthesteak,0.459702245486594,0 days 01:21:02,0 days 02:23:54,0.9401068836450577
419,sockbref,0.30643525170484326,0 days 15:11:50,0 days 03:54:52,0.8424757957458496
420,azazelthegoat,0.5529050437232488,5 days 17:47:06,0 days 10:20:15,0.5407654643058777
421,DarthVadersButler,0.6597758011228738,3 days 09:51:07,0 days 01:41:43,0.9798839489618937
422,muskatt,0.4711709687704995,5 days 07:29:40,0 days 04:48:48,0.5978022615114847
423,KinkyProjectManager,0.61179441127115,3 days 23:53:40,0 days 02:15:02,0.8164779245853424
